po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO59154,TRK-80308085,Kuehne+Nagel,2025-03-29,15,20,True,5,False,Passed Inspection,Delivered
PO59155,TRK-39973851,DHL Express,2024-02-26,14,24,True,10,False,Passed Inspection,Delivered
PO59156,TRK-12522091,Maersk Line,2023-04-08,11,19,True,8,False,Passed Inspection,Delivered
PO59157,TRK-88238589,DHL Express,2025-01-31,9,8,False,0,False,Passed Inspection,Delivered
PO59158,TRK-23759214,FedEx Supply Chain,2023-08-21,3,3,False,0,False,Passed Inspection,Delivered
PO59159,TRK-92473121,Maersk Line,2024-07-27,12,11,False,0,False,Passed Inspection,Delivered
PO59160,TRK-68293619,Maersk Line,2024-07-12,3,3,False,0,False,Passed Inspection,Delivered
PO59161,TRK-62834738,FedEx Supply Chain,2024-10-30,6,14,True,8,False,Passed Inspection,Delivered
PO59162,TRK-61077465,Blue Dart Cargo,2023-06-10,13,13,False,0,False,Passed Inspection,Delivered
PO59163,TRK-10336739,FedEx Supply Chain,2023-10-31,19,29,True,10,False,Passed Inspection,Delivered
PO59164,TRK-90015361,Kuehne+Nagel,2025-04-10,19,23,True,4,False,Passed Inspection,Delivered
PO59165,TRK-39971119,FedEx Supply Chain,2025-11-11,24,24,False,0,False,Passed Inspection,Delivered
PO59166,TRK-75695808,Maersk Line,2023-02-10,19,28,True,9,False,Passed Inspection,Delivered
PO59167,TRK-10029901,FedEx Supply Chain,2024-04-17,17,19,True,2,False,Passed Inspection,Delivered
PO59168,TRK-11635326,DB Schenker Logistics,2025-09-04,2,12,True,10,False,Passed Inspection,Delivered
PO59169,TRK-17479622,Kuehne+Nagel,2023-12-02,10,21,True,11,False,Passed Inspection,Delivered
PO59170,TRK-29190225,Maersk Line,2024-05-18,14,13,False,0,False,Passed Inspection,Delivered
PO59171,TRK-18897102,DHL Express,2025-09-27,12,10,False,0,False,Passed Inspection,Delivered
PO59172,TRK-96427642,FedEx Supply Chain,2025-12-04,8,7,False,0,False,Passed Inspection,Delivered
PO59173,TRK-60702957,FedEx Supply Chain,2025-01-06,7,19,True,12,False,Passed Inspection,Delivered
PO59174,TRK-92548614,FedEx Supply Chain,2025-02-20,22,21,False,0,False,Passed Inspection,Delivered
PO59175,TRK-96475584,DB Schenker Logistics,2024-11-15,14,12,False,0,False,Passed Inspection,Delivered
PO59176,TRK-98452719,Maersk Line,2023-11-21,7,14,True,7,False,Passed Inspection,Delivered
PO59177,TRK-35767258,Maersk Line,2025-09-04,7,7,False,0,False,Passed Inspection,Delivered
PO59178,TRK-25875810,Maersk Line,2023-02-09,2,2,False,0,False,Passed Inspection,Delivered
PO59179,TRK-82825621,Maersk Line,2023-03-20,15,14,False,0,False,Passed Inspection,Delivered
PO59180,TRK-31273495,Maersk Line,2024-10-24,6,4,False,0,False,Passed Inspection,Delivered
PO59181,TRK-67686431,Kuehne+Nagel,2025-07-28,23,22,False,0,False,Passed Inspection,Delivered
PO59182,TRK-76958997,Blue Dart Cargo,2025-06-25,14,15,True,1,False,Passed Inspection,Delivered
PO59183,TRK-89899132,Blue Dart Cargo,2025-01-20,10,8,False,0,False,Passed Inspection,Delivered
PO59184,TRK-48346102,FedEx Supply Chain,2024-03-03,15,15,False,0,False,Passed Inspection,Delivered
PO59185,TRK-26997139,DHL Express,2024-03-01,19,31,True,12,False,Passed Inspection,Delivered
PO59186,TRK-80347833,Kuehne+Nagel,2024-04-25,15,14,False,0,False,Passed Inspection,Delivered
PO59187,TRK-59823585,FedEx Supply Chain,2023-10-21,14,13,False,0,False,Passed Inspection,Delivered
PO59188,TRK-24661344,Blue Dart Cargo,2024-04-27,24,24,False,0,True,Major Defect - Rejected,Delivered
PO59189,TRK-68760257,Maersk Line,2023-05-17,18,22,True,4,True,Minor Defect - Accepted,Delivered
PO59190,TRK-42376339,Maersk Line,2023-12-26,9,9,False,0,False,Passed Inspection,Delivered
PO59191,TRK-66520667,Blue Dart Cargo,2025-11-15,19,19,False,0,False,Passed Inspection,Delivered
PO59192,TRK-80601671,DHL Express,2025-02-27,16,14,False,0,False,Passed Inspection,Delivered
PO59193,TRK-87528541,Maersk Line,2023-06-27,12,22,True,10,True,Minor Defect - Accepted,Delivered
PO59194,TRK-21346676,DHL Express,2023-12-03,17,23,True,6,False,Passed Inspection,Delivered
PO59195,TRK-46472104,Maersk Line,2023-10-20,3,8,True,5,False,Passed Inspection,Delivered
PO59196,TRK-31925330,Maersk Line,2023-11-16,3,11,True,8,False,Passed Inspection,Delivered
PO59197,TRK-83009049,Kuehne+Nagel,2025-02-19,24,24,False,0,False,Passed Inspection,Delivered
PO59198,TRK-68772854,FedEx Supply Chain,2025-09-17,12,10,False,0,False,Passed Inspection,Delivered
PO59199,TRK-52378594,Blue Dart Cargo,2025-02-20,4,4,False,0,False,Passed Inspection,Delivered
PO59200,TRK-16123922,FedEx Supply Chain,2024-07-13,19,25,True,6,False,Passed Inspection,Delivered
PO59201,TRK-21682894,Maersk Line,2023-07-04,9,8,False,0,False,Passed Inspection,Delivered
PO59202,TRK-76245279,FedEx Supply Chain,2023-06-18,12,12,False,0,False,Passed Inspection,Delivered
PO59203,TRK-11057111,Kuehne+Nagel,2025-06-16,3,6,True,3,False,Passed Inspection,Delivered
PO59204,TRK-42367602,Blue Dart Cargo,2025-02-12,19,31,True,12,False,Passed Inspection,Delivered
PO59205,TRK-14420887,DHL Express,2024-07-23,13,11,False,0,False,Passed Inspection,Delivered
PO59206,TRK-44524358,Blue Dart Cargo,2024-10-07,15,13,False,0,False,Passed Inspection,Delivered
PO59207,TRK-44604952,DB Schenker Logistics,2025-08-10,23,23,False,0,False,Passed Inspection,Delivered
PO59208,TRK-59874830,Maersk Line,2025-07-01,21,21,False,0,False,Passed Inspection,Delivered
PO59209,TRK-53524783,Blue Dart Cargo,2023-04-18,14,12,False,0,False,Passed Inspection,Delivered
PO59210,TRK-37536539,Blue Dart Cargo,2024-03-11,3,3,False,0,False,Passed Inspection,Delivered
PO59211,TRK-46027555,Blue Dart Cargo,2023-03-02,14,14,False,0,False,Passed Inspection,Delivered
PO59212,TRK-91934690,FedEx Supply Chain,2024-03-12,15,15,False,0,False,Passed Inspection,Delivered
PO59213,TRK-20139899,Maersk Line,2024-12-05,3,7,True,4,False,Passed Inspection,Delivered
PO59214,TRK-12255988,DB Schenker Logistics,2023-09-04,20,18,False,0,False,Passed Inspection,Delivered
PO59215,TRK-16301436,FedEx Supply Chain,2023-06-30,18,16,False,0,False,Passed Inspection,Delivered
PO59216,TRK-21230093,Kuehne+Nagel,2024-06-25,4,4,False,0,False,Passed Inspection,Delivered
PO59217,TRK-19893490,Maersk Line,2024-08-15,16,18,True,2,False,Passed Inspection,Delivered
PO59218,TRK-14220811,Maersk Line,2025-03-05,14,13,False,0,False,Passed Inspection,Delivered
PO59219,TRK-28846275,Blue Dart Cargo,2023-01-18,3,2,False,0,False,Passed Inspection,Delivered
PO59220,TRK-80162045,Blue Dart Cargo,2023-10-12,13,13,False,0,False,Passed Inspection,Delivered
PO59221,TRK-66192830,DHL Express,2025-05-05,2,1,False,0,False,Passed Inspection,Delivered
PO59222,TRK-18890311,DHL Express,2025-01-17,3,1,False,0,False,Passed Inspection,Delivered
PO59223,TRK-26255425,Kuehne+Nagel,2025-10-05,24,24,False,0,False,Passed Inspection,Delivered
PO59224,TRK-89202692,Maersk Line,2025-06-29,17,18,True,1,False,Passed Inspection,Delivered
PO59225,TRK-19940892,Blue Dart Cargo,2025-07-18,12,11,False,0,False,Passed Inspection,Delivered
PO59226,TRK-47662608,Kuehne+Nagel,2024-07-23,10,10,False,0,False,Passed Inspection,Delivered
PO59227,TRK-63654445,DB Schenker Logistics,2025-11-19,2,4,True,2,False,Passed Inspection,Delivered
PO59228,TRK-59413809,Blue Dart Cargo,2024-04-05,7,5,False,0,False,Passed Inspection,Delivered
PO59229,TRK-38668999,FedEx Supply Chain,2025-10-09,22,24,True,2,False,Passed Inspection,Delivered
PO59230,TRK-62057936,Maersk Line,2024-03-15,11,10,False,0,False,Passed Inspection,Delivered
PO59231,TRK-98634272,Kuehne+Nagel,2024-05-17,17,16,False,0,False,Passed Inspection,Delivered
PO59232,TRK-94948404,Kuehne+Nagel,2025-01-31,12,11,False,0,False,Passed Inspection,Delivered
PO59233,TRK-68230278,Blue Dart Cargo,2024-03-21,2,9,True,7,False,Passed Inspection,Delivered
PO59234,TRK-42547172,Kuehne+Nagel,2023-06-27,18,16,False,0,False,Passed Inspection,Delivered
PO59235,TRK-42224992,DHL Express,2025-10-01,13,23,True,10,False,Passed Inspection,Delivered
PO59236,TRK-38643538,FedEx Supply Chain,2024-05-31,12,21,True,9,False,Passed Inspection,Delivered
PO59237,TRK-73717562,Kuehne+Nagel,2025-10-27,17,16,False,0,False,Passed Inspection,Delivered
PO59238,TRK-49234814,DB Schenker Logistics,2024-04-03,23,21,False,0,False,Passed Inspection,Delivered
PO59239,TRK-27677195,Maersk Line,2025-12-28,17,27,True,10,False,Passed Inspection,Delivered
PO59240,TRK-16994021,DHL Express,2024-11-07,12,16,True,4,False,Passed Inspection,Delivered
PO59241,TRK-50652027,FedEx Supply Chain,2025-05-14,14,23,True,9,False,Passed Inspection,Delivered
PO59242,TRK-13336053,FedEx Supply Chain,2025-04-10,4,3,False,0,True,Major Defect - Rejected,Delivered
PO59243,TRK-44913809,Maersk Line,2023-08-13,3,3,False,0,False,Passed Inspection,Delivered
PO59244,TRK-37434754,DHL Express,2025-06-19,8,8,False,0,False,Passed Inspection,Delivered
PO59245,TRK-97402471,FedEx Supply Chain,2025-11-23,17,23,True,6,False,Passed Inspection,Delivered
PO59246,TRK-67995169,Blue Dart Cargo,2025-01-14,21,21,False,0,False,Passed Inspection,Delivered
PO59247,TRK-68057276,Blue Dart Cargo,2025-11-08,6,5,False,0,False,Passed Inspection,Delivered
PO59248,TRK-60552138,FedEx Supply Chain,2025-08-07,19,23,True,4,False,Passed Inspection,Delivered
PO59249,TRK-93292474,DHL Express,2025-01-16,12,17,True,5,False,Passed Inspection,Delivered
PO59250,TRK-96481474,Maersk Line,2024-06-16,10,10,False,0,False,Passed Inspection,Delivered
PO59251,TRK-65428955,Maersk Line,2025-08-02,7,6,False,0,False,Passed Inspection,Delivered
PO59252,TRK-81322089,Blue Dart Cargo,2023-08-12,12,20,True,8,False,Passed Inspection,Delivered
PO59253,TRK-78144253,FedEx Supply Chain,2024-09-16,11,10,False,0,False,Passed Inspection,Delivered
PO59254,TRK-47913914,Maersk Line,2025-07-10,19,28,True,9,False,Passed Inspection,Delivered
PO59255,TRK-27256009,FedEx Supply Chain,2025-11-06,4,7,True,3,False,Passed Inspection,Delivered
PO59256,TRK-37377150,Kuehne+Nagel,2023-11-03,12,14,True,2,False,Passed Inspection,Delivered
PO59257,TRK-65828299,Kuehne+Nagel,2023-04-30,18,17,False,0,False,Passed Inspection,Delivered
PO59258,TRK-56615117,Blue Dart Cargo,2024-01-28,15,27,True,12,False,Passed Inspection,Delivered
PO59259,TRK-86906973,DB Schenker Logistics,2025-08-12,8,8,False,0,False,Passed Inspection,Delivered
PO59260,TRK-43610189,Blue Dart Cargo,2024-08-07,8,11,True,3,False,Passed Inspection,Delivered
PO59261,TRK-23382311,FedEx Supply Chain,2023-03-24,23,22,False,0,False,Passed Inspection,Delivered
PO59262,TRK-30334270,Kuehne+Nagel,2023-06-03,16,23,True,7,False,Passed Inspection,Delivered
PO59263,TRK-64550842,DHL Express,2024-01-19,2,12,True,10,False,Passed Inspection,Delivered
PO59264,TRK-13003458,FedEx Supply Chain,2024-01-29,6,18,True,12,False,Passed Inspection,Delivered
PO59265,TRK-73867714,DHL Express,2023-06-07,8,9,True,1,False,Passed Inspection,Delivered
PO59266,TRK-71177667,DB Schenker Logistics,2024-07-18,15,23,True,8,False,Passed Inspection,Delivered
PO59267,TRK-33672319,Kuehne+Nagel,2024-06-21,7,13,True,6,False,Passed Inspection,Delivered
PO59268,TRK-96142762,Blue Dart Cargo,2023-08-16,11,9,False,0,False,Passed Inspection,Delivered
PO59269,TRK-61618676,Kuehne+Nagel,2023-09-24,14,12,False,0,False,Passed Inspection,Delivered
PO59270,TRK-75841941,Kuehne+Nagel,2025-01-23,24,26,True,2,False,Passed Inspection,Delivered
PO59271,TRK-55617070,Kuehne+Nagel,2025-11-10,3,2,False,0,False,Passed Inspection,Delivered
PO59272,TRK-72337774,DHL Express,2026-01-11,7,15,True,8,False,Passed Inspection,In Transit
PO59273,TRK-41428574,Kuehne+Nagel,2024-09-18,15,14,False,0,False,Passed Inspection,Delivered
PO59274,TRK-84012339,FedEx Supply Chain,2023-03-10,15,26,True,11,False,Passed Inspection,Delivered
PO59275,TRK-40095332,FedEx Supply Chain,2025-09-29,14,19,True,5,False,Passed Inspection,Delivered
PO59276,TRK-80862569,FedEx Supply Chain,2025-11-27,12,21,True,9,False,Passed Inspection,Delivered
PO59277,TRK-75124951,DB Schenker Logistics,2023-11-08,8,7,False,0,False,Passed Inspection,Delivered
PO59278,TRK-57796562,Kuehne+Nagel,2024-03-20,8,6,False,0,False,Passed Inspection,Delivered
PO59279,TRK-51608224,Maersk Line,2023-02-19,11,21,True,10,False,Passed Inspection,Delivered
PO59280,TRK-28732206,FedEx Supply Chain,2025-06-06,12,10,False,0,False,Passed Inspection,Delivered
PO59281,TRK-15857631,Blue Dart Cargo,2025-05-20,22,21,False,0,False,Passed Inspection,Delivered
PO59282,TRK-69262014,FedEx Supply Chain,2023-02-11,15,19,True,4,False,Passed Inspection,Delivered
PO59283,TRK-72854823,Blue Dart Cargo,2025-03-04,16,24,True,8,False,Passed Inspection,Delivered
PO59284,TRK-54014844,DHL Express,2024-04-15,18,19,True,1,False,Passed Inspection,Delivered
PO59285,TRK-32098634,Kuehne+Nagel,2024-09-03,14,14,False,0,False,Passed Inspection,Delivered
PO59286,TRK-54615570,FedEx Supply Chain,2023-09-05,7,8,True,1,False,Passed Inspection,Delivered
PO59287,TRK-93702478,Kuehne+Nagel,2025-07-05,18,24,True,6,False,Passed Inspection,Delivered
PO59288,TRK-10247864,DB Schenker Logistics,2024-03-27,10,9,False,0,False,Passed Inspection,Delivered
PO59289,TRK-89303622,DHL Express,2025-07-20,13,12,False,0,False,Passed Inspection,Delivered
PO59290,TRK-56207293,Blue Dart Cargo,2023-06-24,10,12,True,2,False,Passed Inspection,Delivered
PO59291,TRK-65182735,DHL Express,2024-10-12,2,7,True,5,False,Passed Inspection,Delivered
PO59292,TRK-60070322,Kuehne+Nagel,2023-12-20,4,14,True,10,False,Passed Inspection,Delivered
PO59293,TRK-24582283,DHL Express,2025-12-22,20,29,True,9,False,Passed Inspection,Delivered
PO59294,TRK-21722698,Blue Dart Cargo,2024-09-23,22,22,False,0,False,Passed Inspection,Delivered
PO59295,TRK-64699078,FedEx Supply Chain,2025-03-21,22,22,False,0,False,Passed Inspection,Delivered
PO59296,TRK-76476043,DHL Express,2023-04-28,12,23,True,11,False,Passed Inspection,Delivered
PO59297,TRK-66765754,Blue Dart Cargo,2025-01-23,14,12,False,0,False,Passed Inspection,Delivered
PO59298,TRK-79709513,FedEx Supply Chain,2023-05-05,16,14,False,0,False,Passed Inspection,Delivered
PO59299,TRK-15097040,FedEx Supply Chain,2024-02-09,3,9,True,6,False,Passed Inspection,Delivered
PO59300,TRK-43133057,Maersk Line,2023-09-11,12,10,False,0,False,Passed Inspection,Delivered
PO59301,TRK-80398195,Kuehne+Nagel,2023-01-06,4,3,False,0,False,Passed Inspection,Delivered
PO59302,TRK-51002240,Kuehne+Nagel,2024-10-15,4,12,True,8,False,Passed Inspection,Delivered
PO59303,TRK-53724631,DB Schenker Logistics,2023-10-02,8,11,True,3,False,Passed Inspection,Delivered
PO59304,TRK-13275328,Kuehne+Nagel,2024-07-17,4,2,False,0,False,Passed Inspection,Delivered
PO59305,TRK-55606398,DHL Express,2025-04-18,4,2,False,0,False,Passed Inspection,Delivered
PO59306,TRK-37391518,Maersk Line,2023-08-10,15,26,True,11,False,Passed Inspection,Delivered
PO59307,TRK-97806524,FedEx Supply Chain,2025-03-15,18,27,True,9,False,Passed Inspection,Delivered
PO59308,TRK-90103676,Maersk Line,2023-11-27,3,5,True,2,False,Passed Inspection,Delivered
PO59309,TRK-13425523,Maersk Line,2024-01-17,16,19,True,3,False,Passed Inspection,Delivered
PO59310,TRK-86422372,Kuehne+Nagel,2024-10-06,13,13,False,0,False,Passed Inspection,Delivered
PO59311,TRK-24858372,DHL Express,2024-11-30,16,14,False,0,False,Passed Inspection,Delivered
PO59312,TRK-24487287,FedEx Supply Chain,2025-01-08,10,21,True,11,False,Passed Inspection,Delivered
PO59313,TRK-45694358,DB Schenker Logistics,2023-08-13,2,11,True,9,False,Passed Inspection,Delivered
PO59314,TRK-71283994,FedEx Supply Chain,2024-10-09,15,13,False,0,False,Passed Inspection,Delivered
PO59315,TRK-70737164,Kuehne+Nagel,2023-10-20,5,4,False,0,False,Passed Inspection,Delivered
PO59316,TRK-63775846,Kuehne+Nagel,2023-11-23,12,23,True,11,False,Passed Inspection,Delivered
PO59317,TRK-98701965,FedEx Supply Chain,2025-11-24,23,21,False,0,False,Passed Inspection,Delivered
PO59318,TRK-60222579,Maersk Line,2023-05-01,10,10,False,0,False,Passed Inspection,Delivered
PO59319,TRK-47146601,DB Schenker Logistics,2024-04-15,18,18,False,0,False,Passed Inspection,Delivered
PO59320,TRK-89466923,Maersk Line,2024-05-17,23,21,False,0,True,Minor Defect - Accepted,Delivered
PO59321,TRK-27302555,Blue Dart Cargo,2023-10-13,12,17,True,5,False,Passed Inspection,Delivered
PO59322,TRK-56596126,Maersk Line,2025-05-18,10,9,False,0,False,Passed Inspection,Delivered
PO59323,TRK-32549469,FedEx Supply Chain,2024-06-30,15,13,False,0,False,Passed Inspection,Delivered
PO59324,TRK-81762729,FedEx Supply Chain,2025-03-17,8,19,True,11,False,Passed Inspection,Delivered
PO59325,TRK-69112868,Maersk Line,2024-03-17,9,18,True,9,False,Passed Inspection,Delivered
PO59326,TRK-77346380,Maersk Line,2025-09-27,19,19,False,0,False,Passed Inspection,Delivered
PO59327,TRK-74746720,Kuehne+Nagel,2025-03-21,14,12,False,0,True,Minor Defect - Accepted,Delivered
PO59328,TRK-16414227,Maersk Line,2024-01-18,8,18,True,10,False,Passed Inspection,Delivered
PO59329,TRK-64981353,DB Schenker Logistics,2025-11-30,6,11,True,5,False,Passed Inspection,Delivered
PO59330,TRK-92228507,DB Schenker Logistics,2025-08-19,3,14,True,11,False,Passed Inspection,Delivered
PO59331,TRK-69451844,Kuehne+Nagel,2024-10-26,8,17,True,9,False,Passed Inspection,Delivered
PO59332,TRK-51054389,DHL Express,2023-01-23,6,4,False,0,False,Passed Inspection,Delivered
PO59333,TRK-89365945,Blue Dart Cargo,2024-10-18,11,9,False,0,False,Passed Inspection,Delivered
PO59334,TRK-29515555,Blue Dart Cargo,2025-02-14,21,19,False,0,False,Passed Inspection,Delivered
PO59335,TRK-36150151,DHL Express,2024-02-20,15,16,True,1,False,Passed Inspection,Delivered
PO59336,TRK-17768623,Maersk Line,2023-06-20,15,13,False,0,False,Passed Inspection,Delivered
PO59337,TRK-85178698,FedEx Supply Chain,2024-09-11,3,1,False,0,False,Passed Inspection,Delivered
PO59338,TRK-84712305,FedEx Supply Chain,2025-06-03,7,7,False,0,False,Passed Inspection,Delivered
PO59339,TRK-44244654,DHL Express,2023-12-24,4,8,True,4,False,Passed Inspection,Delivered
PO59340,TRK-36214188,DHL Express,2024-05-16,4,2,False,0,False,Passed Inspection,Delivered
PO59341,TRK-55348968,DB Schenker Logistics,2023-01-07,3,5,True,2,False,Passed Inspection,Delivered
PO59342,TRK-44693791,DHL Express,2025-02-20,5,11,True,6,False,Passed Inspection,Delivered
PO59343,TRK-52623153,DHL Express,2025-08-09,5,3,False,0,False,Passed Inspection,Delivered
PO59344,TRK-85490126,Blue Dart Cargo,2025-05-15,17,15,False,0,False,Passed Inspection,Delivered
PO59345,TRK-83989172,DHL Express,2024-04-21,8,6,False,0,False,Passed Inspection,Delivered
PO59346,TRK-49097183,Maersk Line,2023-02-20,3,1,False,0,False,Passed Inspection,Delivered
PO59347,TRK-34936576,DHL Express,2024-07-10,18,18,False,0,False,Passed Inspection,Delivered
PO59348,TRK-64667808,Maersk Line,2025-11-06,13,11,False,0,False,Passed Inspection,Delivered
PO59349,TRK-63624087,DHL Express,2023-04-16,12,14,True,2,False,Passed Inspection,Delivered
PO59350,TRK-90718956,Blue Dart Cargo,2023-09-15,12,23,True,11,True,Major Defect - Rejected,Delivered
PO59351,TRK-53885846,Maersk Line,2025-07-22,19,17,False,0,False,Passed Inspection,Delivered
PO59352,TRK-94706302,DB Schenker Logistics,2024-09-25,11,11,False,0,False,Passed Inspection,Delivered
PO59353,TRK-97415101,DB Schenker Logistics,2023-07-29,20,23,True,3,False,Passed Inspection,Delivered
PO59354,TRK-67543556,FedEx Supply Chain,2023-02-11,9,15,True,6,False,Passed Inspection,Delivered
PO59355,TRK-42195493,FedEx Supply Chain,2024-04-15,23,21,False,0,False,Passed Inspection,Delivered
PO59356,TRK-72473369,Maersk Line,2024-11-06,20,24,True,4,False,Passed Inspection,Delivered
PO59357,TRK-54175195,DB Schenker Logistics,2025-07-16,7,7,False,0,False,Passed Inspection,Delivered
PO59358,TRK-36249872,FedEx Supply Chain,2025-09-05,13,11,False,0,False,Passed Inspection,Delivered
PO59359,TRK-58696512,DHL Express,2024-05-27,4,11,True,7,False,Passed Inspection,Delivered
PO59360,TRK-66029809,Maersk Line,2024-04-15,3,8,True,5,False,Passed Inspection,Delivered
PO59361,TRK-74078895,DHL Express,2025-10-24,3,8,True,5,False,Passed Inspection,Delivered
PO59362,TRK-17529294,Blue Dart Cargo,2025-05-15,17,15,False,0,False,Passed Inspection,Delivered
PO59363,TRK-89241581,Kuehne+Nagel,2023-08-30,14,12,False,0,False,Passed Inspection,Delivered
