po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO58033,TRK-78002986,Blue Dart Cargo,2024-02-03,4,8,True,4,False,Passed Inspection,Delivered
PO58034,TRK-75965998,Kuehne+Nagel,2024-11-19,3,14,True,11,False,Passed Inspection,Delivered
PO58035,TRK-71352420,Maersk Line,2024-02-24,5,5,False,0,False,Passed Inspection,Delivered
PO58036,TRK-65513340,Kuehne+Nagel,2024-11-28,10,8,False,0,False,Passed Inspection,Delivered
PO58037,TRK-42635584,Maersk Line,2025-11-18,19,18,False,0,False,Passed Inspection,Delivered
PO58038,TRK-95984194,Blue Dart Cargo,2023-09-01,18,18,False,0,False,Passed Inspection,Delivered
PO58039,TRK-43047142,DB Schenker Logistics,2023-03-27,18,17,False,0,False,Passed Inspection,Delivered
PO58040,TRK-40628501,Kuehne+Nagel,2024-08-06,9,7,False,0,False,Passed Inspection,Delivered
PO58041,TRK-62026128,DB Schenker Logistics,2023-05-26,7,15,True,8,False,Passed Inspection,Delivered
PO58042,TRK-19871861,Kuehne+Nagel,2023-09-30,19,19,False,0,False,Passed Inspection,Delivered
PO58043,TRK-82484014,Maersk Line,2025-05-27,14,13,False,0,False,Passed Inspection,Delivered
PO58044,TRK-78431686,DB Schenker Logistics,2024-04-17,4,15,True,11,False,Passed Inspection,Delivered
PO58045,TRK-17675139,Blue Dart Cargo,2024-08-29,4,5,True,1,False,Passed Inspection,Delivered
PO58046,TRK-88071892,Maersk Line,2025-05-21,12,22,True,10,False,Passed Inspection,Delivered
PO58047,TRK-52768568,DB Schenker Logistics,2023-05-22,2,1,False,0,False,Passed Inspection,Delivered
PO58048,TRK-59632400,Maersk Line,2024-06-28,14,20,True,6,False,Passed Inspection,Delivered
PO58049,TRK-51456221,Kuehne+Nagel,2023-02-16,10,9,False,0,False,Passed Inspection,Delivered
PO58050,TRK-94825839,DB Schenker Logistics,2024-07-05,7,5,False,0,False,Passed Inspection,Delivered
PO58051,TRK-68375771,DHL Express,2023-09-11,10,8,False,0,False,Passed Inspection,Delivered
PO58052,TRK-63008744,DB Schenker Logistics,2025-09-29,3,5,True,2,False,Passed Inspection,Delivered
PO58053,TRK-70300683,Maersk Line,2023-10-29,16,16,False,0,False,Passed Inspection,Delivered
PO58054,TRK-98573756,DHL Express,2023-08-21,15,13,False,0,False,Passed Inspection,Delivered
PO58055,TRK-23160785,DHL Express,2023-01-18,3,2,False,0,False,Passed Inspection,Delivered
PO58056,TRK-39907223,Maersk Line,2023-06-09,9,14,True,5,False,Passed Inspection,Delivered
PO58057,TRK-51208531,DB Schenker Logistics,2023-09-08,16,14,False,0,False,Passed Inspection,Delivered
PO58058,TRK-90626447,Kuehne+Nagel,2023-09-24,18,17,False,0,False,Passed Inspection,Delivered
PO58059,TRK-19552741,DB Schenker Logistics,2025-04-06,14,18,True,4,False,Passed Inspection,Delivered
PO58060,TRK-72142113,Maersk Line,2025-09-13,9,15,True,6,False,Passed Inspection,Delivered
PO58061,TRK-69481182,DHL Express,2025-08-17,23,23,False,0,False,Passed Inspection,Delivered
PO58062,TRK-87060344,Maersk Line,2025-11-27,12,14,True,2,False,Passed Inspection,Delivered
PO58063,TRK-65042592,DB Schenker Logistics,2025-09-17,8,7,False,0,False,Passed Inspection,Delivered
PO58064,TRK-24151092,FedEx Supply Chain,2024-06-03,14,21,True,7,False,Passed Inspection,Delivered
PO58065,TRK-19632204,FedEx Supply Chain,2024-03-06,6,4,False,0,False,Passed Inspection,Delivered
PO58066,TRK-21903133,Maersk Line,2024-12-24,4,13,True,9,False,Passed Inspection,Delivered
PO58067,TRK-46842968,FedEx Supply Chain,2024-01-12,23,27,True,4,False,Passed Inspection,Delivered
PO58068,TRK-72394664,Kuehne+Nagel,2024-11-12,17,20,True,3,False,Passed Inspection,Delivered
PO58069,TRK-37217822,DHL Express,2026-01-16,14,17,True,3,False,Passed Inspection,In Transit
PO58070,TRK-71291793,Kuehne+Nagel,2023-08-27,14,22,True,8,False,Passed Inspection,Delivered
PO58071,TRK-92947450,Maersk Line,2025-05-02,10,10,False,0,False,Passed Inspection,Delivered
PO58072,TRK-77983369,Kuehne+Nagel,2025-10-30,11,9,False,0,False,Passed Inspection,Delivered
PO58073,TRK-85682944,DHL Express,2024-08-27,17,16,False,0,False,Passed Inspection,Delivered
PO58074,TRK-97787193,Blue Dart Cargo,2024-02-10,17,16,False,0,False,Passed Inspection,Delivered
PO58075,TRK-12837700,Maersk Line,2023-10-20,6,14,True,8,False,Passed Inspection,Delivered
PO58076,TRK-97228566,DHL Express,2023-07-17,3,14,True,11,False,Passed Inspection,Delivered
PO58077,TRK-75929064,DB Schenker Logistics,2023-12-23,3,5,True,2,False,Passed Inspection,Delivered
PO58078,TRK-67367018,DB Schenker Logistics,2025-04-04,4,7,True,3,False,Passed Inspection,Delivered
PO58079,TRK-17497276,FedEx Supply Chain,2024-08-12,16,25,True,9,False,Passed Inspection,Delivered
PO58080,TRK-67772849,Blue Dart Cargo,2023-09-13,15,13,False,0,False,Passed Inspection,Delivered
PO58081,TRK-61644830,Maersk Line,2024-08-25,10,9,False,0,False,Passed Inspection,Delivered
PO58082,TRK-12086637,Maersk Line,2025-06-20,10,16,True,6,False,Passed Inspection,Delivered
PO58083,TRK-72570364,FedEx Supply Chain,2023-01-19,4,4,False,0,False,Passed Inspection,Delivered
PO58084,TRK-16418473,Maersk Line,2023-01-30,9,7,False,0,False,Passed Inspection,Delivered
PO58085,TRK-51345079,DHL Express,2025-11-26,4,10,True,6,False,Passed Inspection,Delivered
PO58086,TRK-41801794,Maersk Line,2025-04-14,12,15,True,3,False,Passed Inspection,Delivered
PO58087,TRK-26741218,Kuehne+Nagel,2024-10-06,15,14,False,0,False,Passed Inspection,Delivered
PO58088,TRK-13034119,Maersk Line,2025-09-21,3,2,False,0,False,Passed Inspection,Delivered
PO58089,TRK-35105244,Maersk Line,2024-10-20,14,13,False,0,False,Passed Inspection,Delivered
PO58090,TRK-32101649,Maersk Line,2024-08-23,23,30,True,7,False,Passed Inspection,Delivered
PO58091,TRK-68700788,DB Schenker Logistics,2023-09-08,10,19,True,9,False,Passed Inspection,Delivered
PO58092,TRK-42916267,Maersk Line,2025-06-08,2,2,False,0,False,Passed Inspection,Delivered
PO58093,TRK-54533704,DHL Express,2025-05-05,8,18,True,10,False,Passed Inspection,Delivered
PO58094,TRK-66101899,Kuehne+Nagel,2023-12-10,14,20,True,6,False,Passed Inspection,Delivered
PO58095,TRK-83231375,Blue Dart Cargo,2025-04-08,15,21,True,6,False,Passed Inspection,Delivered
PO58096,TRK-24600448,Kuehne+Nagel,2025-03-16,3,9,True,6,False,Passed Inspection,Delivered
PO58097,TRK-78542609,FedEx Supply Chain,2023-04-29,10,14,True,4,False,Passed Inspection,Delivered
PO58098,TRK-72604582,DHL Express,2023-07-15,22,20,False,0,False,Passed Inspection,Delivered
PO58099,TRK-19203998,Kuehne+Nagel,2024-11-01,12,19,True,7,False,Passed Inspection,Delivered
PO58100,TRK-71208529,Kuehne+Nagel,2024-11-15,4,2,False,0,False,Passed Inspection,Delivered
PO58101,TRK-17001900,Maersk Line,2025-01-03,13,13,False,0,False,Passed Inspection,Delivered
PO58102,TRK-63017305,Blue Dart Cargo,2024-02-26,15,13,False,0,False,Passed Inspection,Delivered
PO58103,TRK-81692970,FedEx Supply Chain,2025-07-07,4,4,False,0,False,Passed Inspection,Delivered
PO58104,TRK-17417386,FedEx Supply Chain,2024-05-14,12,12,False,0,False,Passed Inspection,Delivered
PO58105,TRK-43725848,DB Schenker Logistics,2023-08-31,19,17,False,0,False,Passed Inspection,Delivered
PO58106,TRK-26934544,DB Schenker Logistics,2023-05-31,19,24,True,5,False,Passed Inspection,Delivered
PO58107,TRK-37206597,Kuehne+Nagel,2025-09-17,22,29,True,7,False,Passed Inspection,Delivered
PO58108,TRK-87272968,Maersk Line,2025-02-19,8,6,False,0,False,Passed Inspection,Delivered
PO58109,TRK-34888041,Maersk Line,2024-05-31,10,11,True,1,False,Passed Inspection,Delivered
PO58110,TRK-45514202,Blue Dart Cargo,2023-09-08,17,21,True,4,False,Passed Inspection,Delivered
PO58111,TRK-93765141,DHL Express,2023-04-21,5,5,False,0,False,Passed Inspection,Delivered
PO58112,TRK-48988618,Maersk Line,2023-06-18,2,1,False,0,False,Passed Inspection,Delivered
PO58113,TRK-43740904,Kuehne+Nagel,2023-05-04,10,8,False,0,False,Passed Inspection,Delivered
PO58114,TRK-39768603,Kuehne+Nagel,2024-08-09,8,7,False,0,False,Passed Inspection,Delivered
PO58115,TRK-12344091,DHL Express,2023-08-09,5,4,False,0,False,Passed Inspection,Delivered
PO58116,TRK-57091561,DHL Express,2023-05-30,12,10,False,0,False,Passed Inspection,Delivered
PO58117,TRK-31976243,Blue Dart Cargo,2023-11-24,15,18,True,3,False,Passed Inspection,Delivered
PO58118,TRK-61161965,DHL Express,2025-02-11,7,7,False,0,False,Passed Inspection,Delivered
PO58119,TRK-77242909,Kuehne+Nagel,2024-07-16,19,19,False,0,False,Passed Inspection,Delivered
PO58120,TRK-78539917,FedEx Supply Chain,2023-06-30,11,12,True,1,False,Passed Inspection,Delivered
PO58121,TRK-12541293,DB Schenker Logistics,2025-04-15,11,16,True,5,False,Passed Inspection,Delivered
PO58122,TRK-78425273,FedEx Supply Chain,2024-07-05,12,15,True,3,False,Passed Inspection,Delivered
PO58123,TRK-66030531,Kuehne+Nagel,2023-07-31,9,7,False,0,False,Passed Inspection,Delivered
PO58124,TRK-78944734,DHL Express,2025-02-22,15,27,True,12,False,Passed Inspection,Delivered
PO58125,TRK-65853161,Kuehne+Nagel,2026-01-01,10,10,False,0,False,Passed Inspection,In Transit
PO58126,TRK-99899137,Kuehne+Nagel,2024-09-04,18,21,True,3,False,Passed Inspection,Delivered
PO58127,TRK-52476048,Kuehne+Nagel,2023-07-12,12,16,True,4,False,Passed Inspection,Delivered
PO58128,TRK-17160356,Kuehne+Nagel,2024-01-02,18,28,True,10,False,Passed Inspection,Delivered
PO58129,TRK-60020882,Blue Dart Cargo,2024-10-22,4,4,False,0,False,Passed Inspection,Delivered
PO58130,TRK-65060783,DB Schenker Logistics,2026-01-22,17,23,True,6,False,Passed Inspection,In Transit
PO58131,TRK-79114550,Maersk Line,2025-10-30,15,16,True,1,False,Passed Inspection,Delivered
PO58132,TRK-27414047,DB Schenker Logistics,2025-11-02,17,15,False,0,False,Passed Inspection,Delivered
PO58133,TRK-90027977,DHL Express,2025-07-06,8,6,False,0,False,Passed Inspection,Delivered
PO58134,TRK-64875368,DB Schenker Logistics,2024-10-15,16,24,True,8,False,Passed Inspection,Delivered
PO58135,TRK-11952123,DB Schenker Logistics,2024-12-26,5,16,True,11,False,Passed Inspection,Delivered
PO58136,TRK-56503780,Maersk Line,2025-03-26,13,12,False,0,False,Passed Inspection,Delivered
PO58137,TRK-70403388,DB Schenker Logistics,2025-03-16,13,22,True,9,False,Passed Inspection,Delivered
PO58138,TRK-10573471,FedEx Supply Chain,2024-12-09,10,9,False,0,False,Passed Inspection,Delivered
PO58139,TRK-50661692,Kuehne+Nagel,2023-06-11,16,15,False,0,False,Passed Inspection,Delivered
PO58140,TRK-98366020,Kuehne+Nagel,2025-08-30,9,9,False,0,False,Passed Inspection,Delivered
PO58141,TRK-79754519,Kuehne+Nagel,2023-01-24,11,13,True,2,False,Passed Inspection,Delivered
PO58142,TRK-72122813,FedEx Supply Chain,2024-04-12,3,1,False,0,False,Passed Inspection,Delivered
PO58143,TRK-95973360,Maersk Line,2024-05-18,18,28,True,10,False,Passed Inspection,Delivered
PO58144,TRK-23448100,Blue Dart Cargo,2026-01-09,6,14,True,8,False,Passed Inspection,In Transit
PO58145,TRK-15062505,Kuehne+Nagel,2023-05-07,17,28,True,11,False,Passed Inspection,Delivered
PO58146,TRK-81861700,Kuehne+Nagel,2024-06-29,14,25,True,11,False,Passed Inspection,Delivered
PO58147,TRK-17222860,Maersk Line,2024-02-16,16,20,True,4,False,Passed Inspection,Delivered
PO58148,TRK-12427710,DB Schenker Logistics,2023-05-07,14,20,True,6,False,Passed Inspection,Delivered
PO58149,TRK-87834186,Maersk Line,2023-09-24,24,22,False,0,False,Passed Inspection,Delivered
PO58150,TRK-32413108,Maersk Line,2024-04-26,8,19,True,11,False,Passed Inspection,Delivered
PO58151,TRK-32525176,Kuehne+Nagel,2025-10-16,16,16,False,0,False,Passed Inspection,Delivered
PO58152,TRK-92006540,DB Schenker Logistics,2024-03-17,17,16,False,0,False,Passed Inspection,Delivered
PO58153,TRK-45668569,Maersk Line,2025-09-06,16,16,False,0,False,Passed Inspection,Delivered
PO58154,TRK-23469222,Maersk Line,2025-04-05,24,22,False,0,False,Passed Inspection,Delivered
PO58155,TRK-56720719,Blue Dart Cargo,2025-07-01,17,16,False,0,False,Passed Inspection,Delivered
PO58156,TRK-22409628,Blue Dart Cargo,2025-08-16,17,24,True,7,False,Passed Inspection,Delivered
PO58157,TRK-48928005,Blue Dart Cargo,2025-03-04,12,12,False,0,False,Passed Inspection,Delivered
PO58158,TRK-42120468,DB Schenker Logistics,2025-03-25,12,11,False,0,False,Passed Inspection,Delivered
PO58159,TRK-53406363,Kuehne+Nagel,2023-07-08,15,20,True,5,False,Passed Inspection,Delivered
PO58160,TRK-39168834,DHL Express,2025-03-13,18,17,False,0,False,Passed Inspection,Delivered
PO58161,TRK-39807826,FedEx Supply Chain,2023-03-03,9,9,False,0,False,Passed Inspection,Delivered
PO58162,TRK-68368392,DHL Express,2025-04-05,8,18,True,10,False,Passed Inspection,Delivered
PO58163,TRK-34469365,Maersk Line,2025-01-04,16,18,True,2,True,Minor Defect - Accepted,Delivered
PO58164,TRK-53971935,FedEx Supply Chain,2025-04-14,8,6,False,0,False,Passed Inspection,Delivered
PO58165,TRK-44452050,DHL Express,2024-12-18,16,14,False,0,False,Passed Inspection,Delivered
PO58166,TRK-24265606,Kuehne+Nagel,2024-02-20,12,12,False,0,False,Passed Inspection,Delivered
PO58167,TRK-87870720,DHL Express,2024-02-22,15,13,False,0,False,Passed Inspection,Delivered
PO58168,TRK-43439713,Blue Dart Cargo,2024-11-03,22,20,False,0,False,Passed Inspection,Delivered
PO58169,TRK-72448724,FedEx Supply Chain,2024-06-15,15,14,False,0,False,Passed Inspection,Delivered
PO58170,TRK-34947707,FedEx Supply Chain,2024-01-23,3,15,True,12,False,Passed Inspection,Delivered
PO58171,TRK-42253718,DB Schenker Logistics,2024-07-03,16,14,False,0,False,Passed Inspection,Delivered
PO58172,TRK-27500904,Blue Dart Cargo,2024-08-14,5,4,False,0,False,Passed Inspection,Delivered
PO58173,TRK-89116099,Blue Dart Cargo,2023-10-08,17,18,True,1,False,Passed Inspection,Delivered
PO58174,TRK-57594442,DHL Express,2024-12-10,8,11,True,3,False,Passed Inspection,Delivered
PO58175,TRK-81676970,Maersk Line,2024-01-05,23,25,True,2,False,Passed Inspection,Delivered
PO58176,TRK-19278061,FedEx Supply Chain,2023-10-23,4,2,False,0,False,Passed Inspection,Delivered
PO58177,TRK-81954752,Maersk Line,2024-04-06,5,3,False,0,False,Passed Inspection,Delivered
PO58178,TRK-97788494,Kuehne+Nagel,2023-04-30,8,6,False,0,False,Passed Inspection,Delivered
PO58179,TRK-76358545,Blue Dart Cargo,2024-11-03,12,12,False,0,False,Passed Inspection,Delivered
PO58180,TRK-87836027,FedEx Supply Chain,2025-03-28,11,14,True,3,False,Passed Inspection,Delivered
PO58181,TRK-43669886,Blue Dart Cargo,2025-12-04,10,22,True,12,False,Passed Inspection,Delivered
PO58182,TRK-83214930,Kuehne+Nagel,2023-11-28,16,21,True,5,False,Passed Inspection,Delivered
PO58183,TRK-11430816,Maersk Line,2024-09-06,16,25,True,9,False,Passed Inspection,Delivered
PO58184,TRK-73531250,Blue Dart Cargo,2024-07-26,14,21,True,7,False,Passed Inspection,Delivered
PO58185,TRK-14105266,FedEx Supply Chain,2025-03-28,16,17,True,1,False,Passed Inspection,Delivered
PO58186,TRK-84988366,Kuehne+Nagel,2024-12-04,17,19,True,2,False,Passed Inspection,Delivered
PO58187,TRK-91622424,DB Schenker Logistics,2025-06-16,8,14,True,6,False,Passed Inspection,Delivered
PO58188,TRK-76410467,Maersk Line,2025-08-08,19,19,False,0,False,Passed Inspection,Delivered
PO58189,TRK-69297563,DHL Express,2023-05-26,21,21,False,0,True,Major Defect - Rejected,Delivered
PO58190,TRK-21369602,FedEx Supply Chain,2024-02-07,8,14,True,6,False,Passed Inspection,Delivered
PO58191,TRK-50130283,Blue Dart Cargo,2024-12-28,14,12,False,0,False,Passed Inspection,Delivered
PO58192,TRK-22727022,Blue Dart Cargo,2024-09-02,8,15,True,7,False,Passed Inspection,Delivered
PO58193,TRK-89326287,Maersk Line,2024-06-24,14,13,False,0,False,Passed Inspection,Delivered
PO58194,TRK-40985293,DB Schenker Logistics,2023-07-22,13,13,False,0,False,Passed Inspection,Delivered
PO58195,TRK-72057228,FedEx Supply Chain,2024-09-19,2,1,False,0,False,Passed Inspection,Delivered
PO58196,TRK-54175584,FedEx Supply Chain,2025-03-26,7,5,False,0,False,Passed Inspection,Delivered
PO58197,TRK-23175482,FedEx Supply Chain,2023-02-17,5,5,False,0,False,Passed Inspection,Delivered
PO58198,TRK-31840434,Blue Dart Cargo,2024-10-30,10,21,True,11,False,Passed Inspection,Delivered
PO58199,TRK-84223020,Kuehne+Nagel,2025-10-03,14,14,False,0,False,Passed Inspection,Delivered
PO58200,TRK-76776490,FedEx Supply Chain,2024-10-12,22,22,False,0,False,Passed Inspection,Delivered
PO58201,TRK-73530309,DHL Express,2025-12-05,18,26,True,8,False,Passed Inspection,Delivered
PO58202,TRK-85736792,DHL Express,2024-02-05,3,14,True,11,False,Passed Inspection,Delivered
PO58203,TRK-74833836,DB Schenker Logistics,2023-01-23,19,19,False,0,True,Major Defect - Rejected,Delivered
PO58204,TRK-77148021,DHL Express,2025-01-25,10,9,False,0,True,Major Defect - Rejected,Delivered
PO58205,TRK-15481005,DHL Express,2023-09-11,9,20,True,11,False,Passed Inspection,Delivered
PO58206,TRK-75299292,Kuehne+Nagel,2023-01-31,8,20,True,12,False,Passed Inspection,Delivered
PO58207,TRK-98216047,FedEx Supply Chain,2023-08-05,21,19,False,0,False,Passed Inspection,Delivered
PO58208,TRK-73694198,Blue Dart Cargo,2025-10-31,14,12,False,0,False,Passed Inspection,Delivered
PO58209,TRK-75322862,DHL Express,2025-06-02,18,28,True,10,False,Passed Inspection,Delivered
PO58210,TRK-52541190,DB Schenker Logistics,2023-11-02,3,4,True,1,False,Passed Inspection,Delivered
PO58211,TRK-15183543,FedEx Supply Chain,2024-11-04,18,19,True,1,False,Passed Inspection,Delivered
PO58212,TRK-12405750,DB Schenker Logistics,2024-01-20,8,13,True,5,False,Passed Inspection,Delivered
PO58213,TRK-78721667,FedEx Supply Chain,2023-07-30,11,16,True,5,False,Passed Inspection,Delivered
PO58214,TRK-25509494,FedEx Supply Chain,2025-12-20,3,2,False,0,False,Passed Inspection,Delivered
PO58215,TRK-27458275,Maersk Line,2025-06-21,8,11,True,3,False,Passed Inspection,Delivered
PO58216,TRK-22851324,DHL Express,2024-02-18,16,15,False,0,False,Passed Inspection,Delivered
PO58217,TRK-59305369,Blue Dart Cargo,2024-01-30,4,7,True,3,False,Passed Inspection,Delivered
PO58218,TRK-71149721,Maersk Line,2025-06-30,10,18,True,8,False,Passed Inspection,Delivered
PO58219,TRK-14609628,DHL Express,2024-06-05,19,17,False,0,False,Passed Inspection,Delivered
PO58220,TRK-88108426,FedEx Supply Chain,2024-02-19,2,2,False,0,False,Passed Inspection,Delivered
PO58221,TRK-53757228,DB Schenker Logistics,2024-03-05,5,5,False,0,False,Passed Inspection,Delivered
PO58222,TRK-91786206,DHL Express,2024-05-07,4,3,False,0,False,Passed Inspection,Delivered
PO58223,TRK-11853195,DHL Express,2024-08-11,18,18,False,0,False,Passed Inspection,Delivered
PO58224,TRK-65067003,FedEx Supply Chain,2023-03-03,14,18,True,4,False,Passed Inspection,Delivered
PO58225,TRK-54259515,Blue Dart Cargo,2024-06-30,10,21,True,11,False,Passed Inspection,Delivered
PO58226,TRK-35928798,DHL Express,2024-05-22,22,26,True,4,False,Passed Inspection,Delivered
PO58227,TRK-43399277,DHL Express,2023-11-09,14,12,False,0,False,Passed Inspection,Delivered
PO58228,TRK-94983942,DHL Express,2024-02-12,18,18,False,0,False,Passed Inspection,Delivered
PO58229,TRK-90924287,Blue Dart Cargo,2024-04-24,15,15,False,0,False,Passed Inspection,Delivered
PO58230,TRK-10774420,FedEx Supply Chain,2024-02-06,2,1,False,0,False,Passed Inspection,Delivered
PO58231,TRK-63382091,Kuehne+Nagel,2025-10-09,16,18,True,2,False,Passed Inspection,Delivered
PO58232,TRK-48657764,Kuehne+Nagel,2024-08-14,9,13,True,4,False,Passed Inspection,Delivered
PO58233,TRK-38091893,DHL Express,2024-07-20,15,16,True,1,False,Passed Inspection,Delivered
PO58234,TRK-84544040,Maersk Line,2023-11-01,12,17,True,5,False,Passed Inspection,Delivered
PO58235,TRK-56458594,DB Schenker Logistics,2025-10-20,11,20,True,9,False,Passed Inspection,Delivered
PO58236,TRK-35104307,FedEx Supply Chain,2023-02-17,11,22,True,11,False,Passed Inspection,Delivered
PO58237,TRK-60231991,DHL Express,2024-09-07,14,13,False,0,False,Passed Inspection,Delivered
PO58238,TRK-59641008,Kuehne+Nagel,2023-07-21,16,17,True,1,False,Passed Inspection,Delivered
PO58239,TRK-36652042,Blue Dart Cargo,2025-05-08,12,17,True,5,False,Passed Inspection,Delivered
PO58240,TRK-87452041,Maersk Line,2024-02-21,4,2,False,0,False,Passed Inspection,Delivered
PO58241,TRK-44342877,FedEx Supply Chain,2023-12-07,12,19,True,7,False,Passed Inspection,Delivered
PO58242,TRK-87567525,DHL Express,2023-03-13,10,8,False,0,False,Passed Inspection,Delivered
PO58243,TRK-37668480,Kuehne+Nagel,2025-05-31,10,16,True,6,False,Passed Inspection,Delivered
