po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO53348,TRK-20799359,Blue Dart Cargo,2023-11-17,2,21,True,19,False,Passed Inspection,Delivered
PO53349,TRK-65986460,Kuehne+Nagel,2023-02-16,24,24,False,0,False,Passed Inspection,Delivered
PO53350,TRK-62895763,Kuehne+Nagel,2023-03-28,34,31,False,0,False,Passed Inspection,Delivered
PO53351,TRK-29848833,FedEx Supply Chain,2023-07-12,21,20,False,0,False,Passed Inspection,Delivered
PO53352,TRK-21765236,Maersk Line,2024-05-31,22,21,False,0,False,Passed Inspection,Delivered
PO53353,TRK-68771212,DHL Express,2025-01-29,10,30,True,20,False,Passed Inspection,Delivered
PO53354,TRK-18770308,DB Schenker Logistics,2025-05-14,2,1,False,0,False,Passed Inspection,Delivered
PO53355,TRK-55512020,Maersk Line,2025-01-15,34,56,True,22,True,Minor Defect - Accepted,Delivered
PO53356,TRK-54038238,DB Schenker Logistics,2024-11-10,5,4,False,0,False,Passed Inspection,Delivered
PO53357,TRK-83135446,DHL Express,2025-11-27,23,37,True,14,False,Passed Inspection,Delivered
PO53358,TRK-17893263,FedEx Supply Chain,2023-10-23,18,16,False,0,False,Passed Inspection,Delivered
PO53359,TRK-40409329,DHL Express,2025-06-07,4,15,True,11,False,Passed Inspection,Delivered
PO53360,TRK-71493492,Maersk Line,2025-11-09,10,18,True,8,False,Passed Inspection,Delivered
PO53361,TRK-45523627,Kuehne+Nagel,2024-10-03,23,20,False,0,False,Passed Inspection,Delivered
PO53362,TRK-41132391,DHL Express,2025-07-31,24,22,False,0,False,Passed Inspection,Delivered
PO53363,TRK-62700559,FedEx Supply Chain,2023-06-22,23,22,False,0,False,Passed Inspection,Delivered
PO53364,TRK-76929100,Kuehne+Nagel,2025-09-16,27,27,False,0,False,Passed Inspection,Delivered
PO53365,TRK-83496942,DB Schenker Logistics,2024-09-10,3,1,False,0,False,Passed Inspection,Delivered
PO53366,TRK-30023188,Kuehne+Nagel,2023-10-04,20,34,True,14,False,Passed Inspection,Delivered
PO53367,TRK-10247191,DHL Express,2023-03-31,21,22,True,1,False,Passed Inspection,Delivered
PO53368,TRK-19616973,Maersk Line,2025-04-05,26,37,True,11,False,Passed Inspection,Delivered
PO53369,TRK-66536346,Blue Dart Cargo,2024-05-22,26,36,True,10,False,Passed Inspection,Delivered
PO53370,TRK-50227902,Kuehne+Nagel,2024-01-21,27,46,True,19,False,Passed Inspection,Delivered
PO53371,TRK-47637445,FedEx Supply Chain,2024-04-11,26,39,True,13,False,Passed Inspection,Delivered
PO53372,TRK-72728172,DB Schenker Logistics,2026-01-18,16,28,True,12,False,Passed Inspection,Delivered
PO53373,TRK-29589802,Kuehne+Nagel,2024-05-18,34,35,True,1,False,Passed Inspection,Delivered
PO53374,TRK-50759571,Kuehne+Nagel,2023-04-22,11,25,True,14,False,Passed Inspection,Delivered
PO53375,TRK-97424907,DB Schenker Logistics,2023-12-09,28,36,True,8,False,Passed Inspection,Delivered
PO53376,TRK-45064553,Blue Dart Cargo,2023-06-24,15,15,False,0,False,Passed Inspection,Delivered
PO53377,TRK-89954713,DHL Express,2025-02-16,29,27,False,0,False,Passed Inspection,Delivered
PO53378,TRK-16873431,Blue Dart Cargo,2025-06-12,17,17,False,0,False,Passed Inspection,Delivered
PO53379,TRK-39794523,FedEx Supply Chain,2025-07-15,6,6,False,0,False,Passed Inspection,Delivered
PO53380,TRK-90355537,Kuehne+Nagel,2025-01-09,34,46,True,12,False,Passed Inspection,Delivered
PO53381,TRK-55821709,FedEx Supply Chain,2025-05-10,22,19,False,0,False,Passed Inspection,Delivered
PO53382,TRK-50791278,FedEx Supply Chain,2024-04-17,18,16,False,0,False,Passed Inspection,Delivered
PO53383,TRK-68190499,Maersk Line,2024-12-14,27,26,False,0,False,Passed Inspection,Delivered
PO53384,TRK-89521783,Maersk Line,2023-06-03,17,36,True,19,False,Passed Inspection,Delivered
PO53385,TRK-20253964,DHL Express,2024-09-04,23,23,False,0,False,Passed Inspection,Delivered
PO53386,TRK-90720781,DHL Express,2024-09-30,30,28,False,0,False,Passed Inspection,Delivered
PO53387,TRK-62500217,FedEx Supply Chain,2023-02-11,8,7,False,0,False,Passed Inspection,Delivered
PO53388,TRK-58239705,DHL Express,2024-09-20,26,28,True,2,False,Passed Inspection,Delivered
PO53389,TRK-65946135,DB Schenker Logistics,2025-03-23,23,21,False,0,False,Passed Inspection,Delivered
PO53390,TRK-47517295,Maersk Line,2024-03-13,37,35,False,0,False,Passed Inspection,Delivered
PO53391,TRK-39205393,Kuehne+Nagel,2024-09-11,25,23,False,0,False,Passed Inspection,Delivered
PO53392,TRK-40042731,Maersk Line,2023-12-14,20,34,True,14,False,Passed Inspection,Delivered
PO53393,TRK-82082701,DHL Express,2023-10-27,6,3,False,0,False,Passed Inspection,Delivered
PO53394,TRK-51604746,Blue Dart Cargo,2023-06-14,24,23,False,0,False,Passed Inspection,Delivered
PO53395,TRK-93664913,DB Schenker Logistics,2024-01-19,25,25,False,0,False,Passed Inspection,Delivered
PO53396,TRK-26556342,Kuehne+Nagel,2025-06-09,11,11,False,0,False,Passed Inspection,Delivered
PO53397,TRK-29578821,Blue Dart Cargo,2025-11-13,24,23,False,0,False,Passed Inspection,Delivered
PO53398,TRK-15775550,Blue Dart Cargo,2024-12-27,11,30,True,19,False,Passed Inspection,Delivered
PO53399,TRK-56296495,Kuehne+Nagel,2024-12-09,16,25,True,9,False,Passed Inspection,Delivered
PO53400,TRK-41166342,FedEx Supply Chain,2024-11-22,20,19,False,0,False,Passed Inspection,Delivered
PO53401,TRK-13788973,Maersk Line,2024-06-18,13,13,False,0,False,Passed Inspection,Delivered
PO53402,TRK-55334607,DHL Express,2024-04-18,11,10,False,0,False,Passed Inspection,Delivered
PO53403,TRK-49377370,Kuehne+Nagel,2024-11-26,5,16,True,11,False,Passed Inspection,Delivered
PO53404,TRK-94323277,Maersk Line,2025-06-03,15,26,True,11,False,Passed Inspection,Delivered
PO53405,TRK-93227596,Maersk Line,2024-04-18,20,20,False,0,False,Passed Inspection,Delivered
PO53406,TRK-26869901,DB Schenker Logistics,2024-09-26,18,15,False,0,False,Passed Inspection,Delivered
PO53407,TRK-73987870,FedEx Supply Chain,2024-07-01,19,33,True,14,False,Passed Inspection,Delivered
PO53408,TRK-78392135,Kuehne+Nagel,2023-12-20,25,41,True,16,True,Minor Defect - Accepted,Delivered
PO53409,TRK-55975211,Maersk Line,2023-12-31,25,47,True,22,False,Passed Inspection,Delivered
PO53410,TRK-20230509,Blue Dart Cargo,2023-03-31,4,3,False,0,False,Passed Inspection,Delivered
PO53411,TRK-27628490,DB Schenker Logistics,2024-05-22,29,26,False,0,False,Passed Inspection,Delivered
PO53412,TRK-63591540,FedEx Supply Chain,2025-04-01,22,41,True,19,True,Major Defect - Rejected,Delivered
PO53413,TRK-10006392,DHL Express,2025-01-28,8,8,False,0,False,Passed Inspection,Delivered
PO53414,TRK-45138846,Maersk Line,2026-01-10,17,26,True,9,False,Passed Inspection,Delivered
PO53415,TRK-46001016,Blue Dart Cargo,2023-03-06,21,21,False,0,False,Passed Inspection,Delivered
PO53416,TRK-17344860,Blue Dart Cargo,2025-04-30,18,18,False,0,False,Passed Inspection,Delivered
PO53417,TRK-59248251,Blue Dart Cargo,2025-06-26,26,37,True,11,False,Passed Inspection,Delivered
PO53418,TRK-51417889,Blue Dart Cargo,2024-04-26,5,4,False,0,True,Minor Defect - Accepted,Delivered
PO53419,TRK-85450450,DB Schenker Logistics,2023-11-24,19,18,False,0,False,Passed Inspection,Delivered
PO53420,TRK-46814819,DB Schenker Logistics,2024-03-01,34,34,False,0,False,Passed Inspection,Delivered
PO53421,TRK-45593009,FedEx Supply Chain,2025-02-21,37,35,False,0,False,Passed Inspection,Delivered
PO53422,TRK-39438635,Maersk Line,2025-08-22,22,20,False,0,False,Passed Inspection,Delivered
PO53423,TRK-66811425,FedEx Supply Chain,2024-12-18,17,14,False,0,False,Passed Inspection,Delivered
PO53424,TRK-32603836,DHL Express,2024-08-28,37,42,True,5,False,Passed Inspection,Delivered
PO53425,TRK-79386964,Kuehne+Nagel,2024-12-30,17,15,False,0,False,Passed Inspection,Delivered
PO53426,TRK-93206546,Blue Dart Cargo,2023-04-12,25,24,False,0,True,Major Defect - Rejected,Delivered
PO53427,TRK-43137281,Kuehne+Nagel,2024-11-08,4,12,True,8,True,Major Defect - Rejected,Delivered
PO53428,TRK-15934860,DHL Express,2023-02-23,8,7,False,0,False,Passed Inspection,Delivered
PO53429,TRK-80245384,Maersk Line,2025-12-03,5,17,True,12,False,Passed Inspection,Delivered
PO53430,TRK-92970903,FedEx Supply Chain,2025-09-12,2,12,True,10,False,Passed Inspection,Delivered
PO53431,TRK-52643457,DHL Express,2024-08-13,34,34,False,0,False,Passed Inspection,Delivered
PO53432,TRK-72902426,Blue Dart Cargo,2024-03-24,26,39,True,13,False,Passed Inspection,Delivered
PO53433,TRK-87551194,DB Schenker Logistics,2025-03-15,4,3,False,0,False,Passed Inspection,Delivered
PO53434,TRK-20923417,Blue Dart Cargo,2025-01-01,34,33,False,0,False,Passed Inspection,Delivered
PO53435,TRK-92631740,Maersk Line,2025-02-24,3,13,True,10,True,Minor Defect - Accepted,Delivered
PO53436,TRK-33441491,DHL Express,2024-08-03,16,16,False,0,False,Passed Inspection,Delivered
PO53437,TRK-73824572,Maersk Line,2023-10-22,17,36,True,19,False,Passed Inspection,Delivered
PO53438,TRK-99717869,FedEx Supply Chain,2023-04-03,15,12,False,0,True,Minor Defect - Accepted,Delivered
PO53439,TRK-97082951,DB Schenker Logistics,2024-01-01,34,55,True,21,False,Passed Inspection,Delivered
PO53440,TRK-70109598,DHL Express,2024-08-20,4,18,True,14,False,Passed Inspection,Delivered
PO53441,TRK-98121914,FedEx Supply Chain,2024-04-29,22,20,False,0,False,Passed Inspection,Delivered
PO53442,TRK-82614984,FedEx Supply Chain,2024-07-27,4,19,True,15,False,Passed Inspection,Delivered
PO53443,TRK-60672762,Blue Dart Cargo,2023-12-09,39,38,False,0,False,Passed Inspection,Delivered
PO53444,TRK-61178407,Kuehne+Nagel,2025-11-24,20,32,True,12,False,Passed Inspection,Delivered
PO53445,TRK-84748238,DHL Express,2024-02-25,18,19,True,1,False,Passed Inspection,Delivered
PO53446,TRK-99328326,FedEx Supply Chain,2025-08-05,21,21,False,0,False,Passed Inspection,Delivered
PO53447,TRK-68510534,FedEx Supply Chain,2024-03-25,23,21,False,0,False,Passed Inspection,Delivered
PO53448,TRK-87361966,Maersk Line,2024-06-06,26,37,True,11,False,Passed Inspection,Delivered
PO53449,TRK-87416500,DHL Express,2024-12-11,35,49,True,14,False,Passed Inspection,Delivered
PO53450,TRK-52983409,DB Schenker Logistics,2023-10-30,15,14,False,0,False,Passed Inspection,Delivered
PO53451,TRK-50364756,FedEx Supply Chain,2023-09-12,15,14,False,0,False,Passed Inspection,Delivered
PO53452,TRK-50570047,Blue Dart Cargo,2024-03-17,27,26,False,0,False,Passed Inspection,Delivered
PO53453,TRK-57644304,DHL Express,2025-06-27,25,28,True,3,False,Passed Inspection,Delivered
PO53454,TRK-87391883,FedEx Supply Chain,2023-07-31,33,53,True,20,False,Passed Inspection,Delivered
PO53455,TRK-34691976,DB Schenker Logistics,2024-05-09,6,15,True,9,True,Major Defect - Rejected,Delivered
PO53456,TRK-25325944,DB Schenker Logistics,2025-01-23,10,18,True,8,False,Passed Inspection,Delivered
PO53457,TRK-74742497,DHL Express,2025-03-05,23,21,False,0,False,Passed Inspection,Delivered
PO53458,TRK-36714895,Kuehne+Nagel,2024-05-24,19,34,True,15,False,Passed Inspection,Delivered
PO53459,TRK-68474637,Maersk Line,2023-04-20,20,20,False,0,False,Passed Inspection,Delivered
PO53460,TRK-82200670,DB Schenker Logistics,2023-02-14,29,27,False,0,False,Passed Inspection,Delivered
PO53461,TRK-78431732,DB Schenker Logistics,2024-06-24,17,26,True,9,False,Passed Inspection,Delivered
PO53462,TRK-32472778,Maersk Line,2025-06-21,18,16,False,0,False,Passed Inspection,Delivered
PO53463,TRK-62791115,DHL Express,2023-02-21,22,21,False,0,False,Passed Inspection,Delivered
PO53464,TRK-45732849,DHL Express,2025-09-16,16,18,True,2,False,Passed Inspection,Delivered
PO53465,TRK-42143083,Kuehne+Nagel,2025-01-20,12,10,False,0,False,Passed Inspection,Delivered
PO53466,TRK-86563246,DHL Express,2023-01-11,2,2,False,0,False,Passed Inspection,Delivered
PO53467,TRK-63389400,FedEx Supply Chain,2024-02-12,26,31,True,5,False,Passed Inspection,Delivered
PO53468,TRK-44607976,DB Schenker Logistics,2023-09-21,22,22,False,0,False,Passed Inspection,Delivered
PO53469,TRK-77267629,DHL Express,2025-11-22,18,17,False,0,False,Passed Inspection,Delivered
PO53470,TRK-29167289,Blue Dart Cargo,2024-09-09,9,10,True,1,False,Passed Inspection,Delivered
PO53471,TRK-76336776,Blue Dart Cargo,2024-01-19,20,29,True,9,False,Passed Inspection,Delivered
PO53472,TRK-81041645,Maersk Line,2023-12-08,33,37,True,4,False,Passed Inspection,Delivered
PO53473,TRK-11816207,DB Schenker Logistics,2024-09-22,15,13,False,0,False,Passed Inspection,Delivered
PO53474,TRK-51070074,DB Schenker Logistics,2023-02-04,18,29,True,11,False,Passed Inspection,Delivered
PO53475,TRK-93548655,DB Schenker Logistics,2023-11-10,19,32,True,13,False,Passed Inspection,Delivered
PO53476,TRK-76544935,DB Schenker Logistics,2023-08-08,20,38,True,18,False,Passed Inspection,Delivered
PO53477,TRK-95949613,Kuehne+Nagel,2024-12-21,24,41,True,17,False,Passed Inspection,Delivered
PO53478,TRK-42249352,Maersk Line,2025-01-27,3,25,True,22,False,Passed Inspection,Delivered
PO53479,TRK-54897075,DB Schenker Logistics,2024-05-31,5,5,False,0,False,Passed Inspection,Delivered
PO53480,TRK-58762205,FedEx Supply Chain,2023-07-04,13,31,True,18,False,Passed Inspection,Delivered
PO53481,TRK-71487856,Kuehne+Nagel,2024-03-05,25,24,False,0,False,Passed Inspection,Delivered
PO53482,TRK-70379594,Blue Dart Cargo,2025-08-15,38,35,False,0,False,Passed Inspection,Delivered
PO53483,TRK-34881949,Maersk Line,2023-09-17,17,36,True,19,False,Passed Inspection,Delivered
PO53484,TRK-51643349,Blue Dart Cargo,2023-07-18,23,20,False,0,False,Passed Inspection,Delivered
PO53485,TRK-67033181,Kuehne+Nagel,2023-06-03,29,31,True,2,False,Passed Inspection,Delivered
PO53486,TRK-95821188,DB Schenker Logistics,2025-07-06,23,23,False,0,False,Passed Inspection,Delivered
PO53487,TRK-14781259,FedEx Supply Chain,2023-06-08,21,27,True,6,False,Passed Inspection,Delivered
PO53488,TRK-83819451,Maersk Line,2024-10-25,29,27,False,0,False,Passed Inspection,Delivered
PO53489,TRK-52565229,Maersk Line,2026-01-29,25,31,True,6,False,Passed Inspection,Delivered
PO53490,TRK-28780026,FedEx Supply Chain,2024-12-13,5,10,True,5,False,Passed Inspection,Delivered
PO53491,TRK-16737524,FedEx Supply Chain,2024-04-17,21,21,False,0,False,Passed Inspection,Delivered
PO53492,TRK-54752189,Blue Dart Cargo,2023-09-05,22,21,False,0,False,Passed Inspection,Delivered
PO53493,TRK-85122763,Blue Dart Cargo,2023-01-29,26,26,False,0,False,Passed Inspection,Delivered
PO53494,TRK-49570405,DB Schenker Logistics,2023-06-26,9,6,False,0,False,Passed Inspection,Delivered
PO53495,TRK-75406531,Maersk Line,2025-12-14,29,35,True,6,False,Passed Inspection,Delivered
PO53496,TRK-48792976,Blue Dart Cargo,2023-07-29,34,52,True,18,False,Passed Inspection,Delivered
PO53497,TRK-47326617,Maersk Line,2023-03-07,29,44,True,15,False,Passed Inspection,Delivered
PO53498,TRK-10285243,DHL Express,2025-07-18,37,36,False,0,False,Passed Inspection,Delivered
PO53499,TRK-44069286,FedEx Supply Chain,2024-04-18,15,15,False,0,False,Passed Inspection,Delivered
PO53500,TRK-76713412,Blue Dart Cargo,2024-02-14,21,19,False,0,False,Passed Inspection,Delivered
PO53501,TRK-53088713,Maersk Line,2025-03-13,18,17,False,0,False,Passed Inspection,Delivered
PO53502,TRK-74235128,Blue Dart Cargo,2024-08-14,20,19,False,0,False,Passed Inspection,Delivered
PO53503,TRK-55918088,DHL Express,2025-10-19,21,21,False,0,False,Passed Inspection,Delivered
PO53504,TRK-73901042,Blue Dart Cargo,2024-05-29,3,2,False,0,False,Passed Inspection,Delivered
PO53505,TRK-47918148,Maersk Line,2025-03-09,21,18,False,0,False,Passed Inspection,Delivered
PO53506,TRK-72767051,FedEx Supply Chain,2025-09-10,3,21,True,18,False,Passed Inspection,Delivered
PO53507,TRK-94654152,DB Schenker Logistics,2024-05-31,6,9,True,3,False,Passed Inspection,Delivered
PO53508,TRK-99882208,Maersk Line,2023-11-27,21,19,False,0,False,Passed Inspection,Delivered
PO53509,TRK-15888692,Blue Dart Cargo,2026-01-25,33,53,True,20,False,Passed Inspection,Delivered
PO53510,TRK-30516035,Maersk Line,2023-10-21,26,45,True,19,False,Passed Inspection,Delivered
PO53511,TRK-12889452,FedEx Supply Chain,2023-03-07,17,22,True,5,False,Passed Inspection,Delivered
PO53512,TRK-11595420,DHL Express,2024-10-14,21,19,False,0,False,Passed Inspection,Delivered
PO53513,TRK-93976480,DB Schenker Logistics,2026-01-06,4,21,True,17,False,Passed Inspection,Delivered
PO53514,TRK-18524239,Kuehne+Nagel,2023-04-23,21,18,False,0,False,Passed Inspection,Delivered
PO53515,TRK-76623064,Kuehne+Nagel,2025-07-29,11,10,False,0,False,Passed Inspection,Delivered
PO53516,TRK-73907025,FedEx Supply Chain,2025-07-09,2,11,True,9,False,Passed Inspection,Delivered
PO53517,TRK-68784033,Kuehne+Nagel,2025-11-17,37,34,False,0,False,Passed Inspection,Delivered
PO53518,TRK-89454209,DB Schenker Logistics,2024-05-23,34,47,True,13,False,Passed Inspection,Delivered
PO53519,TRK-88733604,Blue Dart Cargo,2023-10-09,4,3,False,0,False,Passed Inspection,Delivered
PO53520,TRK-58761209,DHL Express,2024-08-15,19,32,True,13,False,Passed Inspection,Delivered
PO53521,TRK-57993249,DHL Express,2023-07-03,8,28,True,20,False,Passed Inspection,Delivered
PO53522,TRK-38657415,Blue Dart Cargo,2025-07-16,5,5,False,0,True,Minor Defect - Accepted,Delivered
PO53523,TRK-37618809,Kuehne+Nagel,2025-01-28,18,32,True,14,False,Passed Inspection,Delivered
PO53524,TRK-61966113,DHL Express,2024-07-19,39,36,False,0,False,Passed Inspection,Delivered
PO53525,TRK-18785838,DB Schenker Logistics,2024-08-12,5,25,True,20,False,Passed Inspection,Delivered
PO53526,TRK-47792277,Blue Dart Cargo,2025-03-09,3,19,True,16,False,Passed Inspection,Delivered
PO53527,TRK-94857341,DB Schenker Logistics,2024-07-31,5,5,False,0,False,Passed Inspection,Delivered
PO53528,TRK-62465079,Maersk Line,2025-07-20,4,12,True,8,False,Passed Inspection,Delivered
PO53529,TRK-47491985,DHL Express,2025-10-10,3,1,False,0,False,Passed Inspection,Delivered
PO53530,TRK-73920319,DB Schenker Logistics,2025-11-20,16,14,False,0,False,Passed Inspection,Delivered
PO53531,TRK-56801391,Kuehne+Nagel,2024-12-23,38,44,True,6,False,Passed Inspection,Delivered
PO53532,TRK-99801597,Kuehne+Nagel,2025-04-10,20,17,False,0,False,Passed Inspection,Delivered
PO53533,TRK-77626867,DB Schenker Logistics,2024-01-10,28,34,True,6,False,Passed Inspection,Delivered
PO53534,TRK-78924136,Blue Dart Cargo,2023-02-27,18,16,False,0,False,Passed Inspection,Delivered
PO53535,TRK-33943879,Blue Dart Cargo,2024-03-15,3,1,False,0,False,Passed Inspection,Delivered
PO53536,TRK-31271622,Kuehne+Nagel,2025-08-15,6,3,False,0,False,Passed Inspection,Delivered
PO53537,TRK-97669269,FedEx Supply Chain,2023-06-03,9,7,False,0,False,Passed Inspection,Delivered
PO53538,TRK-84984191,DB Schenker Logistics,2024-09-05,16,16,False,0,False,Passed Inspection,Delivered
PO53539,TRK-69462180,DHL Express,2023-08-14,17,15,False,0,False,Passed Inspection,Delivered
PO53540,TRK-41014826,Maersk Line,2024-05-23,33,38,True,5,False,Passed Inspection,Delivered
PO53541,TRK-74999056,DHL Express,2023-06-26,23,20,False,0,False,Passed Inspection,Delivered
PO53542,TRK-80461532,Blue Dart Cargo,2025-05-07,37,53,True,16,False,Passed Inspection,Delivered
PO53543,TRK-94185069,DB Schenker Logistics,2025-06-07,2,1,False,0,False,Passed Inspection,Delivered
PO53544,TRK-41593544,Maersk Line,2025-05-25,26,45,True,19,False,Passed Inspection,Delivered
PO53545,TRK-56662301,Kuehne+Nagel,2025-03-11,30,29,False,0,False,Passed Inspection,Delivered
PO53546,TRK-45872628,FedEx Supply Chain,2023-10-16,33,31,False,0,False,Passed Inspection,Delivered
PO53547,TRK-59904110,DHL Express,2024-08-31,25,28,True,3,False,Passed Inspection,Delivered
PO53548,TRK-80422075,DB Schenker Logistics,2023-06-01,38,37,False,0,False,Passed Inspection,Delivered
PO53549,TRK-73398780,Blue Dart Cargo,2024-02-26,9,12,True,3,False,Passed Inspection,Delivered
PO53550,TRK-59481021,FedEx Supply Chain,2024-08-05,21,29,True,8,False,Passed Inspection,Delivered
PO53551,TRK-12583447,FedEx Supply Chain,2025-01-29,9,27,True,18,False,Passed Inspection,Delivered
PO53552,TRK-94735191,Kuehne+Nagel,2023-05-22,29,36,True,7,False,Passed Inspection,Delivered
PO53553,TRK-68419189,Maersk Line,2025-07-13,26,34,True,8,False,Passed Inspection,Delivered
PO53554,TRK-93372023,Maersk Line,2024-06-07,23,21,False,0,False,Passed Inspection,Delivered
