po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO54655,PO-2023-14655,Sarah Jenkins,DDP,2023-04-26,PRD2125,SUP1005,772,622.96,480925.12,2023-05-06,Rush,Express Ground,1.0347,0,0
PO54656,PO-2023-14656,Vikram Patel,DDP,2023-09-22,PRD2030,SUP1056,1034,142.55,147396.7,2023-10-06,Standard,Standard Ground,1.0496,0,0
PO54657,PO-2024-14657,Michael Chang,DAP,2024-08-08,PRD2190,SUP1015,964,2101.06,2025421.84,2024-08-30,Standard,Air Freight,0.8642,0,0
PO54658,PO-2024-14658,Vikram Patel,DDP,2024-08-17,PRD2197,SUP1001,696,818.54,569703.84,2024-08-25,Standard,Air Freight,0.8566,0,0
PO54659,PO-2025-14659,Michael Chang,FCA,2025-07-25,PRD2059,SUP1000,709,167.62,118842.58,2025-08-06,Standard,Standard Ground,1.1775,0,0
PO54660,PO-2023-14660,David Miller,EXW,2023-06-30,PRD2046,SUP1077,853,1001.09,853929.77,2023-07-15,Standard,Sea Freight,1.0807,0,0
PO54661,PO-2025-14661,Michael Chang,DAP,2025-03-31,PRD2107,SUP1071,1094,594.66,650558.04,2025-04-15,Standard,Standard Ground,1.027,1,0
PO54662,PO-2023-14662,Rahul Verma,DDP,2023-01-07,PRD2129,SUP1017,1049,548.17,575030.33,2023-01-23,Standard,Express Ground,0.9863,0,0
PO54663,PO-2023-14663,Elena Rostova,FOB,2023-11-15,PRD2128,SUP1000,467,3105.34,1450193.78,2023-11-21,Standard,Air Freight,1.1416,0,1
PO54664,PO-2023-14664,David Miller,FCA,2023-07-11,PRD2008,SUP1002,812,2467.66,2003739.92,2023-08-01,Standard,Air Freight,1.1166,0,0
PO54665,PO-2023-14665,David Miller,CIF,2023-05-16,PRD2142,SUP1053,627,3276.3,2054240.1,2023-05-31,Standard,Expedited Air,1.039,0,0
PO54666,PO-2024-14666,Elena Rostova,DAP,2024-10-02,PRD2013,SUP1017,213,2694.41,573909.33,2024-10-14,Standard,Standard Ground,0.8787,1,1
PO54667,PO-2025-14667,Vikram Patel,FOB,2025-09-13,PRD2068,SUP1038,857,571.17,489492.69,2025-09-20,Rush,Standard Ground,1.0888,0,0
PO54668,PO-2024-14668,Priya Nair,EXW,2024-12-31,PRD2143,SUP1043,93,6695.99,622727.07,2025-01-08,Rush,Standard Ground,0.864,0,1
PO54669,PO-2025-14669,Vikram Patel,FCA,2025-07-24,PRD2177,SUP1053,523,788.29,412275.67,2025-08-09,Standard,Standard Ground,1.1926,0,0
PO54670,PO-2024-14670,Vikram Patel,DDP,2024-10-09,PRD2127,SUP1056,1192,626.92,747288.64,2024-10-27,Rush,Air Freight,0.9052,0,1
PO54671,PO-2023-14671,Ananya Sharma,FOB,2023-02-28,PRD2031,SUP1037,491,774.81,380431.71,2023-03-08,Urgent,Air Freight,1.1115,0,0
PO54672,PO-2024-14672,David Miller,DAP,2024-01-14,PRD2136,SUP1001,381,423.64,161406.84,2024-01-20,Standard,Air Freight,1.1126,1,0
PO54673,PO-2025-14673,David Miller,FCA,2025-06-20,PRD2007,SUP1065,208,282.26,58710.08,2025-07-05,Standard,Sea Freight,1.0495,0,0
PO54674,PO-2023-14674,Sarah Jenkins,DAP,2023-02-18,PRD2046,SUP1077,312,1014.79,316614.48,2023-03-05,Urgent,Air Freight,1.1276,0,0
PO54675,PO-2023-14675,Sarah Jenkins,DDP,2023-04-17,PRD2024,SUP1053,1228,292.94,359730.32,2023-04-23,Rush,Express Ground,1.0527,0,0
PO54676,PO-2025-14676,Vikram Patel,FOB,2025-07-02,PRD2196,SUP1025,400,505.9,202360.0,2025-07-06,Rush,Express Ground,1.0826,0,0
PO54677,PO-2023-14677,Rahul Verma,DDP,2023-03-11,PRD2073,SUP1074,881,704.1,620312.1,2023-03-21,Urgent,Express Ground,1.1296,0,0
PO54678,PO-2025-14678,David Miller,FCA,2025-11-16,PRD2111,SUP1059,1362,1106.78,1507434.36,2025-12-09,Urgent,Express Ground,1.0177,1,1
PO54679,PO-2025-14679,Vikram Patel,FCA,2025-04-10,PRD2158,SUP1045,600,970.24,582144.0,2025-05-03,Standard,Expedited Air,0.996,1,0
PO54680,PO-2024-14680,Priya Nair,CIF,2024-12-29,PRD2193,SUP1043,654,355.04,232196.16,2025-01-09,Rush,Expedited Air,0.8659,1,1
PO54681,PO-2024-14681,Elena Rostova,EXW,2024-08-10,PRD2199,SUP1013,1073,263.01,282209.73,2024-08-22,Critical,Express Ground,0.8445,0,0
PO54682,PO-2023-14682,Sarah Jenkins,DAP,2023-04-08,PRD2032,SUP1076,873,3006.45,2624630.85,2023-04-12,Rush,Standard Ground,1.0506,0,0
PO54683,PO-2024-14683,David Miller,DAP,2024-03-29,PRD2078,SUP1031,637,272.22,173404.14,2024-04-05,Standard,Standard Ground,0.935,1,0
PO54684,PO-2025-14684,Vikram Patel,FCA,2025-06-03,PRD2081,SUP1055,197,176.39,34748.83,2025-06-27,Standard,Air Freight,1.0614,0,0
PO54685,PO-2025-14685,Sarah Jenkins,FCA,2025-09-16,PRD2159,SUP1024,597,3088.91,1844079.27,2025-10-04,Standard,Sea Freight,1.0818,0,0
PO54686,PO-2024-14686,Michael Chang,FCA,2024-05-04,PRD2067,SUP1015,1421,881.31,1252341.51,2024-05-22,Standard,Expedited Air,0.894,0,0
PO54687,PO-2025-14687,Rahul Verma,CIF,2025-07-08,PRD2046,SUP1002,1429,1163.38,1662470.02,2025-07-28,Critical,Express Ground,1.134,0,0
PO54688,PO-2025-14688,Priya Nair,EXW,2025-04-30,PRD2151,SUP1062,772,488.81,377361.32,2025-05-14,Standard,Standard Ground,1.1443,0,0
PO54689,PO-2023-14689,Rahul Verma,EXW,2023-03-05,PRD2099,SUP1051,328,876.93,287633.04,2023-03-17,Urgent,Sea Freight,1.1115,1,0
PO54690,PO-2024-14690,Sarah Jenkins,DAP,2024-11-10,PRD2149,SUP1009,28,270.59,7576.52,2024-11-24,Standard,Express Ground,0.919,1,1
PO54691,PO-2024-14691,Priya Nair,FCA,2024-11-05,PRD2075,SUP1065,656,1928.06,1264807.36,2024-11-17,Urgent,Sea Freight,0.8698,0,1
PO54692,PO-2024-14692,Michael Chang,FCA,2024-08-17,PRD2097,SUP1036,1100,793.02,872322.0,2024-08-25,Standard,Sea Freight,0.8566,0,0
PO54693,PO-2025-14693,Elena Rostova,DDP,2025-04-25,PRD2001,SUP1029,220,1109.45,244079.0,2025-05-03,Standard,Sea Freight,1.0967,0,0
PO54694,PO-2025-14694,Ananya Sharma,DDP,2025-09-01,PRD2003,SUP1015,714,3442.27,2457780.78,2025-09-15,Rush,Air Freight,1.1169,0,0
PO54695,PO-2024-14695,Sarah Jenkins,DAP,2024-08-25,PRD2000,SUP1054,531,138.83,73718.73,2024-09-03,Rush,Express Ground,0.8715,1,0
PO54696,PO-2023-14696,David Miller,FOB,2023-12-17,PRD2035,SUP1037,526,991.98,521781.48,2023-12-23,Standard,Sea Freight,1.0805,1,1
PO54697,PO-2025-14697,Priya Nair,EXW,2025-12-12,PRD2069,SUP1029,272,5155.89,1402402.08,2025-12-23,Standard,Standard Ground,1.0218,0,1
PO54698,PO-2025-14698,Vikram Patel,FOB,2025-11-21,PRD2010,SUP1040,688,864.37,594686.56,2025-11-29,Standard,Standard Ground,1.0438,0,1
PO54699,PO-2025-14699,Rahul Verma,DAP,2025-01-21,PRD2032,SUP1076,151,2565.65,387413.15,2025-01-25,Standard,Air Freight,0.9103,0,0
PO54700,PO-2024-14700,Elena Rostova,DDP,2024-12-02,PRD2169,SUP1073,318,716.48,227840.64,2024-12-14,Standard,Standard Ground,0.8902,0,1
PO54701,PO-2023-14701,Vikram Patel,FOB,2023-04-25,PRD2170,SUP1068,942,904.06,851624.52,2023-05-11,Rush,Standard Ground,1.0388,0,0
PO54702,PO-2024-14702,Sarah Jenkins,CIF,2024-03-15,PRD2057,SUP1017,645,606.05,390902.25,2024-03-27,Standard,Express Ground,0.8638,0,0
PO54703,PO-2023-14703,Ananya Sharma,DAP,2023-08-06,PRD2189,SUP1075,73,5642.62,411911.26,2023-08-22,Rush,Expedited Air,1.0793,1,0
PO54704,PO-2024-14704,Elena Rostova,DDP,2024-07-17,PRD2023,SUP1031,206,1636.77,337174.62,2024-07-28,Standard,Standard Ground,0.8364,1,0
PO54705,PO-2025-14705,David Miller,DAP,2025-06-23,PRD2006,SUP1031,1474,557.92,822374.08,2025-07-07,Standard,Expedited Air,1.0696,0,0
PO54706,PO-2023-14706,Elena Rostova,DDP,2023-09-03,PRD2070,SUP1028,24,1222.98,29351.52,2023-09-06,Rush,Standard Ground,1.0035,1,0
PO54707,PO-2025-14707,Rahul Verma,EXW,2025-12-27,PRD2052,SUP1012,1066,7876.23,8396061.18,2026-01-04,Rush,Standard Ground,1.0101,0,1
PO54708,PO-2023-14708,Priya Nair,CIF,2023-05-22,PRD2015,SUP1052,1088,350.69,381550.72,2023-06-01,Standard,Express Ground,1.1085,0,0
PO54709,PO-2023-14709,Priya Nair,EXW,2023-04-18,PRD2169,SUP1073,994,782.12,777427.28,2023-04-30,Standard,Standard Ground,1.0507,0,0
PO54710,PO-2025-14710,David Miller,EXW,2025-12-03,PRD2195,SUP1035,1005,5180.93,5206834.65,2025-12-20,Standard,Air Freight,1.0459,0,1
PO54711,PO-2023-14711,Elena Rostova,FCA,2023-04-20,PRD2054,SUP1061,344,245.87,84579.28,2023-05-03,Standard,Express Ground,1.0438,0,0
PO54712,PO-2025-14712,Rahul Verma,DDP,2025-03-16,PRD2063,SUP1059,866,1552.73,1344664.18,2025-04-08,Standard,Standard Ground,1.0638,1,0
PO54713,PO-2025-14713,Elena Rostova,EXW,2025-04-15,PRD2143,SUP1043,790,7972.36,6298164.4,2025-04-23,Urgent,Standard Ground,0.993,0,0
PO54714,PO-2023-14714,David Miller,FOB,2023-12-28,PRD2186,SUP1025,889,1592.85,1416043.65,2024-01-15,Standard,Sea Freight,1.0849,0,1
PO54715,PO-2023-14715,Elena Rostova,FCA,2023-03-12,PRD2057,SUP1017,227,743.0,168661.0,2023-03-24,Standard,Express Ground,1.1144,1,0
PO54716,PO-2023-14716,Michael Chang,FCA,2023-12-04,PRD2136,SUP1001,362,384.05,139026.1,2023-12-10,Standard,Express Ground,1.096,0,1
PO54717,PO-2023-14717,Sarah Jenkins,FOB,2023-03-17,PRD2004,SUP1059,67,6786.5,454695.5,2023-04-08,Urgent,Standard Ground,1.1106,0,0
PO54718,PO-2025-14718,Michael Chang,CIF,2025-01-06,PRD2113,SUP1019,723,153.77,111175.71,2025-01-17,Standard,Sea Freight,0.8996,0,0
PO54719,PO-2025-14719,Elena Rostova,CIF,2025-08-31,PRD2197,SUP1001,947,1139.64,1079239.08,2025-09-08,Urgent,Air Freight,1.13,1,0
PO54720,PO-2025-14720,Ananya Sharma,FOB,2025-12-27,PRD2095,SUP1058,313,2935.62,918849.06,2026-01-12,Standard,Sea Freight,1.0101,0,1
PO54721,PO-2025-14721,David Miller,FCA,2025-05-26,PRD2128,SUP1000,116,3013.82,349603.12,2025-06-01,Standard,Standard Ground,1.0701,0,0
PO54722,PO-2025-14722,David Miller,CIF,2025-04-28,PRD2137,SUP1046,643,314.9,202480.7,2025-05-11,Critical,Express Ground,1.1373,0,0
PO54723,PO-2025-14723,Priya Nair,DDP,2025-08-23,PRD2126,SUP1005,366,40.23,14724.18,2025-09-16,Standard,Standard Ground,1.1307,0,0
PO54724,PO-2025-14724,Priya Nair,FCA,2025-04-23,PRD2137,SUP1046,560,319.62,178987.2,2025-05-06,Rush,Standard Ground,1.0883,0,0
PO54725,PO-2024-14725,Vikram Patel,EXW,2024-12-13,PRD2177,SUP1053,684,585.8,400687.2,2024-12-29,Standard,Standard Ground,0.8965,0,1
PO54726,PO-2025-14726,Ananya Sharma,FOB,2025-12-26,PRD2002,SUP1028,65,1486.6,96629.0,2026-01-12,Rush,Standard Ground,1.0104,0,1
PO54727,PO-2023-14727,Ananya Sharma,DDP,2023-12-20,PRD2176,SUP1025,1168,3686.98,4306392.64,2024-01-01,Standard,Standard Ground,1.0892,0,1
PO54728,PO-2024-14728,Sarah Jenkins,FCA,2024-03-27,PRD2181,SUP1010,199,1711.79,340646.21,2024-04-10,Critical,Expedited Air,0.8893,0,0
PO54729,PO-2025-14729,Vikram Patel,EXW,2025-09-19,PRD2180,SUP1065,512,1417.61,725816.32,2025-09-28,Critical,Expedited Air,1.1291,0,0
PO54730,PO-2023-14730,Ananya Sharma,CIF,2023-12-07,PRD2073,SUP1074,937,689.75,646295.75,2023-12-17,Rush,Expedited Air,1.0849,0,1
PO54731,PO-2023-14731,David Miller,DAP,2023-11-24,PRD2116,SUP1049,818,883.92,723046.56,2023-11-27,Standard,Express Ground,1.1487,0,1
PO54732,PO-2023-14732,Ananya Sharma,DAP,2023-06-16,PRD2070,SUP1028,874,1268.9,1109018.6,2023-06-19,Standard,Standard Ground,1.0703,0,0
PO54733,PO-2023-14733,Elena Rostova,DDP,2023-10-29,PRD2168,SUP1018,800,297.99,238392.0,2023-11-05,Standard,Air Freight,1.0619,1,1
PO54734,PO-2024-14734,Sarah Jenkins,FCA,2024-10-12,PRD2081,SUP1055,66,147.11,9709.26,2024-11-05,Standard,Sea Freight,0.9294,1,1
PO54735,PO-2025-14735,Elena Rostova,CIF,2025-08-28,PRD2062,SUP1032,1370,744.27,1019649.9,2025-09-09,Rush,Air Freight,1.1235,0,0
PO54736,PO-2023-14736,Rahul Verma,DDP,2023-05-30,PRD2137,SUP1046,492,239.59,117878.28,2023-06-12,Critical,Standard Ground,1.08,0,0
PO54737,PO-2025-14737,Michael Chang,DDP,2025-01-15,PRD2009,SUP1061,1302,294.13,382957.26,2025-02-06,Standard,Sea Freight,0.8892,0,0
PO54738,PO-2025-14738,Vikram Patel,FOB,2025-04-19,PRD2075,SUP1065,1097,2374.03,2604310.91,2025-05-01,Standard,Air Freight,1.0375,0,0
PO54739,PO-2025-14739,Priya Nair,DAP,2025-09-07,PRD2041,SUP1040,953,38.88,37052.64,2025-09-19,Rush,Standard Ground,1.1034,1,0
PO54740,PO-2025-14740,David Miller,CIF,2025-04-01,PRD2074,SUP1053,854,987.44,843273.76,2025-04-04,Rush,Standard Ground,1.0462,0,0
PO54741,PO-2023-14741,David Miller,CIF,2023-06-20,PRD2089,SUP1043,1128,119.47,134762.16,2023-07-04,Standard,Standard Ground,1.0653,0,0
PO54742,PO-2024-14742,Priya Nair,FCA,2024-06-19,PRD2012,SUP1064,116,1143.85,132686.6,2024-07-07,Standard,Express Ground,0.8752,0,0
PO54743,PO-2025-14743,Vikram Patel,FCA,2025-11-08,PRD2172,SUP1073,353,567.08,200179.24,2025-11-29,Rush,Air Freight,1.0667,0,1
PO54744,PO-2025-14744,David Miller,CIF,2025-09-21,PRD2083,SUP1031,1282,767.51,983947.82,2025-10-05,Standard,Express Ground,1.1393,1,0
PO54745,PO-2024-14745,Ananya Sharma,DDP,2024-11-01,PRD2071,SUP1056,947,5448.86,5160070.42,2024-11-10,Standard,Standard Ground,0.8702,0,1
PO54746,PO-2025-14746,Rahul Verma,FCA,2025-11-20,PRD2029,SUP1045,570,379.54,216337.8,2025-12-07,Urgent,Air Freight,1.0269,0,1
PO54747,PO-2025-14747,Vikram Patel,FOB,2025-01-01,PRD2199,SUP1013,465,279.82,130116.3,2025-01-13,Standard,Expedited Air,0.8677,0,0
PO54748,PO-2023-14748,Ananya Sharma,EXW,2023-03-13,PRD2171,SUP1023,1451,5553.45,8058055.95,2023-03-29,Standard,Express Ground,1.1014,0,0
PO54749,PO-2025-14749,Michael Chang,FOB,2025-09-27,PRD2096,SUP1068,639,275.95,176332.05,2025-10-12,Standard,Express Ground,1.1492,0,0
PO54750,PO-2023-14750,Elena Rostova,DDP,2023-07-04,PRD2066,SUP1040,763,393.99,300614.37,2023-07-19,Standard,Air Freight,1.0955,0,0
PO54751,PO-2024-14751,Priya Nair,DAP,2024-02-21,PRD2093,SUP1055,1312,1960.67,2572399.04,2024-02-28,Rush,Express Ground,0.9263,0,0
PO54752,PO-2023-14752,Ananya Sharma,EXW,2023-09-18,PRD2192,SUP1006,42,273.41,11483.22,2023-09-26,Standard,Expedited Air,1.0459,0,0
PO54753,PO-2025-14753,Ananya Sharma,DAP,2025-02-26,PRD2044,SUP1023,230,291.49,67042.7,2025-03-18,Standard,Air Freight,1.0541,1,0
PO54754,PO-2023-14754,Elena Rostova,FCA,2023-02-02,PRD2136,SUP1073,1448,356.69,516487.12,2023-02-13,Standard,Express Ground,1.0829,0,0
PO54755,PO-2024-14755,Michael Chang,CIF,2024-12-02,PRD2180,SUP1065,335,1045.89,350373.15,2024-12-11,Rush,Express Ground,0.8902,0,1
PO54756,PO-2025-14756,Vikram Patel,FCA,2025-08-04,PRD2151,SUP1062,417,529.69,220880.73,2025-08-18,Rush,Sea Freight,1.2172,0,0
PO54757,PO-2025-14757,David Miller,DAP,2025-05-12,PRD2174,SUP1012,122,82.38,10050.36,2025-05-22,Standard,Sea Freight,1.1181,1,0
PO54758,PO-2023-14758,Sarah Jenkins,FCA,2023-12-03,PRD2189,SUP1075,786,5862.21,4607697.06,2023-12-19,Urgent,Air Freight,1.0933,1,1
PO54759,PO-2025-14759,David Miller,FCA,2025-09-09,PRD2011,SUP1010,45,280.25,12611.25,2025-09-26,Urgent,Air Freight,1.0871,0,0
PO54760,PO-2024-14760,Sarah Jenkins,DDP,2024-02-01,PRD2047,SUP1008,636,10556.01,6713622.36,2024-02-17,Rush,Expedited Air,1.0087,0,0
PO54761,PO-2025-14761,Vikram Patel,DAP,2025-01-14,PRD2028,SUP1061,172,4940.6,849783.2,2025-01-27,Rush,Express Ground,0.875,0,0
PO54762,PO-2024-14762,Rahul Verma,FOB,2024-07-08,PRD2113,SUP1019,294,147.85,43467.9,2024-07-19,Rush,Standard Ground,0.8797,0,0
PO54763,PO-2023-14763,David Miller,DDP,2023-03-16,PRD2081,SUP1055,753,181.61,136752.33,2023-04-09,Rush,Standard Ground,1.1013,0,0
PO54764,PO-2023-14764,Priya Nair,DAP,2023-01-04,PRD2008,SUP1002,1288,2186.03,2815606.64,2023-01-25,Standard,Standard Ground,1.0173,0,0
PO54765,PO-2023-14765,Priya Nair,DDP,2023-07-20,PRD2111,SUP1059,1118,1096.99,1226434.82,2023-08-12,Standard,Air Freight,1.1003,0,0
PO54766,PO-2025-14766,Michael Chang,DDP,2025-10-20,PRD2020,SUP1056,1383,1283.86,1775578.38,2025-10-25,Rush,Express Ground,1.0871,1,1
PO54767,PO-2025-14767,Michael Chang,CIF,2025-11-10,PRD2081,SUP1009,987,210.18,207447.66,2025-11-29,Rush,Air Freight,1.0552,0,1
PO54768,PO-2024-14768,Rahul Verma,CIF,2024-03-25,PRD2073,SUP1074,1022,589.7,602673.4,2024-04-04,Rush,Express Ground,0.8885,1,0
PO54769,PO-2025-14769,Rahul Verma,DDP,2025-11-26,PRD2178,SUP1032,336,771.63,259267.68,2025-11-29,Urgent,Air Freight,1.0484,0,1
PO54770,PO-2023-14770,Vikram Patel,CIF,2023-02-24,PRD2136,SUP1073,546,357.27,195069.42,2023-03-07,Rush,Express Ground,1.1126,0,0
PO54771,PO-2025-14771,Rahul Verma,FCA,2025-11-25,PRD2124,SUP1062,948,1691.48,1603523.04,2025-12-12,Rush,Air Freight,1.0519,0,1
PO54772,PO-2023-14772,Elena Rostova,CIF,2023-09-10,PRD2166,SUP1026,172,2047.11,352102.92,2023-09-14,Standard,Expedited Air,1.0654,1,0
PO54773,PO-2023-14773,Elena Rostova,FCA,2023-02-10,PRD2036,SUP1043,461,2023.68,932916.48,2023-02-16,Standard,Standard Ground,1.0967,0,0
PO54774,PO-2025-14774,Vikram Patel,FOB,2025-04-09,PRD2051,SUP1063,1186,1340.84,1590236.24,2025-04-25,Rush,Standard Ground,0.9876,0,0
PO54775,PO-2024-14775,David Miller,DDP,2024-02-23,PRD2150,SUP1005,1472,57.72,84963.84,2024-03-04,Standard,Express Ground,0.9398,0,0
PO54776,PO-2023-14776,Elena Rostova,DDP,2023-11-17,PRD2149,SUP1075,1063,278.69,296247.47,2023-12-01,Standard,Air Freight,1.1334,0,1
PO54777,PO-2025-14777,Rahul Verma,DDP,2025-04-11,PRD2004,SUP1059,99,6775.71,670795.29,2025-05-03,Rush,Standard Ground,1.0181,0,0
PO54778,PO-2023-14778,Elena Rostova,DDP,2023-12-31,PRD2044,SUP1066,788,233.08,183667.04,2024-01-15,Standard,Standard Ground,1.0763,1,1
PO54779,PO-2025-14779,Vikram Patel,FCA,2025-04-04,PRD2045,SUP1061,411,1759.21,723035.31,2025-04-14,Urgent,Sea Freight,0.9904,0,0
PO54780,PO-2023-14780,Sarah Jenkins,DAP,2023-08-02,PRD2001,SUP1029,288,809.1,233020.8,2023-08-10,Rush,Expedited Air,1.0463,0,0
PO54781,PO-2023-14781,David Miller,FOB,2023-04-05,PRD2132,SUP1030,1090,1017.98,1109598.2,2023-04-12,Standard,Air Freight,1.0911,0,0
PO54782,PO-2023-14782,Vikram Patel,DAP,2023-12-22,PRD2010,SUP1063,292,1123.16,327962.72,2023-12-25,Standard,Express Ground,1.1009,0,1
PO54783,PO-2024-14783,Sarah Jenkins,FOB,2024-10-29,PRD2168,SUP1022,274,284.35,77911.9,2024-11-10,Rush,Air Freight,0.8907,0,1
PO54784,PO-2023-14784,Priya Nair,FCA,2023-09-04,PRD2117,SUP1017,651,7251.8,4720921.8,2023-09-18,Standard,Express Ground,0.9927,0,0
PO54785,PO-2023-14785,Vikram Patel,DDP,2023-06-06,PRD2152,SUP1043,816,2674.83,2182661.28,2023-06-08,Urgent,Standard Ground,1.0674,0,0
PO54786,PO-2025-14786,Sarah Jenkins,DAP,2025-03-31,PRD2099,SUP1051,512,832.18,426076.16,2025-04-12,Standard,Sea Freight,1.027,1,0
PO54787,PO-2024-14787,Priya Nair,EXW,2024-06-24,PRD2194,SUP1057,1022,516.98,528353.56,2024-06-27,Rush,Air Freight,0.8258,0,0
PO54788,PO-2024-14788,Priya Nair,DAP,2024-04-17,PRD2054,SUP1061,1204,207.86,250263.44,2024-04-30,Standard,Express Ground,0.8635,1,0
PO54789,PO-2023-14789,Rahul Verma,FOB,2023-09-20,PRD2111,SUP1059,816,1040.77,849268.32,2023-10-13,Standard,Expedited Air,1.048,0,0
PO54790,PO-2023-14790,Elena Rostova,FOB,2023-01-20,PRD2001,SUP1029,687,812.8,558393.6,2023-01-28,Rush,Sea Freight,1.0339,0,0
PO54791,PO-2023-14791,Sarah Jenkins,DAP,2023-02-28,PRD2166,SUP1026,744,2106.26,1567057.44,2023-03-04,Rush,Sea Freight,1.1115,0,0
PO54792,PO-2025-14792,Priya Nair,DDP,2025-01-16,PRD2113,SUP1007,1366,184.61,252177.26,2025-01-22,Standard,Air Freight,0.9133,0,0
PO54793,PO-2023-14793,David Miller,DAP,2023-03-29,PRD2035,SUP1037,155,1000.67,155103.85,2023-04-04,Standard,Express Ground,1.095,0,0
PO54794,PO-2023-14794,Ananya Sharma,FOB,2023-09-28,PRD2163,SUP1047,311,416.32,129475.52,2023-10-05,Standard,Standard Ground,1.064,1,0
PO54795,PO-2025-14795,Vikram Patel,EXW,2025-09-24,PRD2197,SUP1001,1224,1152.83,1411063.92,2025-10-02,Rush,Expedited Air,1.1467,0,0
PO54796,PO-2024-14796,David Miller,DDP,2024-01-12,PRD2013,SUP1027,120,3117.97,374156.4,2024-01-24,Rush,Express Ground,1.1248,0,0
PO54797,PO-2025-14797,Michael Chang,FOB,2025-03-26,PRD2169,SUP1073,776,943.61,732241.36,2025-04-07,Standard,Air Freight,1.0377,0,0
PO54798,PO-2024-14798,Vikram Patel,FOB,2024-01-11,PRD2147,SUP1062,790,1194.14,943370.6,2024-01-18,Critical,Air Freight,1.1315,0,0
PO54799,PO-2025-14799,David Miller,CIF,2025-10-17,PRD2070,SUP1028,1178,1810.28,2132509.84,2025-10-20,Standard,Standard Ground,1.0757,0,1
PO54800,PO-2025-14800,Vikram Patel,DAP,2025-06-18,PRD2126,SUP1035,176,43.76,7701.76,2025-07-12,Rush,Standard Ground,1.0357,0,0
PO54801,PO-2024-14801,David Miller,EXW,2024-05-29,PRD2157,SUP1037,274,3221.04,882564.96,2024-06-06,Urgent,Expedited Air,0.825,0,0
PO54802,PO-2025-14802,Rahul Verma,CIF,2025-01-19,PRD2095,SUP1058,1477,2683.44,3963440.88,2025-02-04,Standard,Express Ground,0.9096,1,0
PO54803,PO-2024-14803,Ananya Sharma,FOB,2024-03-28,PRD2133,SUP1031,249,1472.94,366762.06,2024-04-07,Standard,Air Freight,0.9118,0,0
PO54804,PO-2025-14804,Rahul Verma,DAP,2025-10-31,PRD2009,SUP1061,1156,357.04,412738.24,2025-11-22,Urgent,Sea Freight,1.0449,0,1
PO54805,PO-2024-14805,David Miller,EXW,2024-01-28,PRD2185,SUP1026,1335,55.73,74399.55,2024-01-30,Standard,Expedited Air,0.9893,1,0
PO54806,PO-2025-14806,Rahul Verma,EXW,2025-07-04,PRD2184,SUP1037,106,563.6,59741.6,2025-07-23,Standard,Sea Freight,1.113,0,0
PO54807,PO-2024-14807,Rahul Verma,EXW,2024-11-05,PRD2042,SUP1002,1468,387.64,569055.52,2024-11-20,Standard,Sea Freight,0.8698,0,1
PO54808,PO-2024-14808,Vikram Patel,CIF,2024-12-05,PRD2095,SUP1058,1426,2775.75,3958219.5,2024-12-21,Standard,Express Ground,0.8961,0,1
PO54809,PO-2024-14809,David Miller,FOB,2024-01-20,PRD2047,SUP1008,559,11436.63,6393076.17,2024-02-05,Rush,Air Freight,1.0491,0,0
PO54810,PO-2025-14810,Elena Rostova,CIF,2025-06-30,PRD2079,SUP1015,537,415.71,223236.27,2025-07-12,Standard,Standard Ground,1.0783,0,0
PO54811,PO-2025-14811,Priya Nair,CIF,2025-03-28,PRD2055,SUP1059,1471,506.46,745002.66,2025-04-13,Urgent,Sea Freight,1.0387,0,0
PO54812,PO-2025-14812,Sarah Jenkins,DAP,2025-06-11,PRD2172,SUP1073,300,547.89,164367.0,2025-07-02,Rush,Expedited Air,1.03,0,0
PO54813,PO-2025-14813,Rahul Verma,CIF,2025-05-27,PRD2138,SUP1059,599,691.43,414166.57,2025-06-07,Standard,Expedited Air,1.0703,0,0
PO54814,PO-2023-14814,David Miller,CIF,2023-06-22,PRD2169,SUP1073,971,811.23,787704.33,2023-07-04,Standard,Sea Freight,1.0656,0,0
PO54815,PO-2025-14815,Rahul Verma,CIF,2025-08-17,PRD2158,SUP1045,738,1138.58,840272.04,2025-09-09,Standard,Air Freight,1.1476,1,0
PO54816,PO-2025-14816,Priya Nair,FCA,2025-07-10,PRD2145,SUP1050,894,799.44,714699.36,2025-07-24,Rush,Sea Freight,1.1216,0,0
PO54817,PO-2023-14817,Ananya Sharma,FOB,2023-09-23,PRD2033,SUP1042,206,373.58,76957.48,2023-10-10,Standard,Expedited Air,1.0629,0,0
PO54818,PO-2025-14818,Sarah Jenkins,DDP,2025-12-10,PRD2165,SUP1061,111,5536.14,614511.54,2025-12-20,Rush,Standard Ground,1.0038,0,1
PO54819,PO-2024-14819,David Miller,FCA,2024-07-31,PRD2156,SUP1044,545,409.56,223210.2,2024-08-02,Urgent,Sea Freight,0.8713,0,0
PO54820,PO-2023-14820,Vikram Patel,FOB,2023-12-19,PRD2024,SUP1053,345,294.83,101716.35,2023-12-25,Standard,Sea Freight,1.0809,0,1
PO54821,PO-2023-14821,Elena Rostova,EXW,2023-09-02,PRD2017,SUP1018,306,134.01,41007.06,2023-09-18,Urgent,Express Ground,1.017,0,0
