po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO55364,PO-2025-15364,David Miller,FOB,2025-08-04,PRD2177,SUP1096,1052,85.17,89598.84,2025-08-18,Rush,Sea Freight,1.1911,0,0
PO55365,PO-2024-15365,Michael Chang,DDP,2024-07-09,PRD2126,SUP1043,1233,463.16,571076.28,2024-08-05,Critical,Standard Ground,0.839,0,0
PO55366,PO-2024-15366,David Miller,DAP,2024-02-29,PRD2145,SUP1024,1717,216.41,371575.97,2024-03-18,Standard,Air Freight,0.9429,0,0
PO55367,PO-2025-15367,David Miller,EXW,2025-10-26,PRD2017,SUP1076,1207,348.98,421218.86,2025-11-14,Rush,Sea Freight,1.0743,1,0
PO55368,PO-2024-15368,Elena Rostova,FCA,2024-12-23,PRD2017,SUP1076,30,296.24,8887.2,2025-01-11,Standard,Express Ground,0.944,0,1
PO55369,PO-2024-15369,David Miller,DDP,2024-04-13,PRD2140,SUP1090,1313,309.48,406347.24,2024-05-06,Rush,Sea Freight,0.8554,0,0
PO55370,PO-2023-15370,David Miller,DAP,2023-02-01,PRD2160,SUP1084,161,675.18,108703.98,2023-02-21,Standard,Air Freight,1.0701,0,0
PO55371,PO-2023-15371,Sarah Jenkins,DDP,2023-01-18,PRD2038,SUP1035,1725,3250.57,5607233.25,2023-02-10,Standard,Sea Freight,1.0396,0,0
PO55372,PO-2023-15372,Ananya Sharma,DAP,2023-08-31,PRD2118,SUP1039,1323,970.63,1284143.49,2023-09-17,Standard,Air Freight,1.096,0,0
PO55373,PO-2023-15373,Vikram Patel,CIF,2023-09-16,PRD2057,SUP1046,110,918.53,101038.3,2023-10-05,Standard,Standard Ground,1.0994,0,0
PO55374,PO-2025-15374,Ananya Sharma,EXW,2025-02-28,PRD2021,SUP1049,1455,8400.34,12222494.7,2025-03-24,Rush,Air Freight,0.9948,0,0
PO55375,PO-2024-15375,David Miller,FCA,2024-07-02,PRD2075,SUP1072,574,2923.83,1678278.42,2024-07-18,Urgent,Expedited Air,0.8326,0,0
PO55376,PO-2025-15376,Vikram Patel,DDP,2025-12-30,PRD2089,SUP1002,47,506.78,23818.66,2026-01-30,Standard,Sea Freight,1.0089,0,0
PO55377,PO-2024-15377,Sarah Jenkins,DAP,2024-08-14,PRD2155,SUP1036,852,152.35,129802.2,2024-09-01,Rush,Air Freight,0.8802,0,0
PO55378,PO-2025-15378,David Miller,FOB,2025-09-15,PRD2172,SUP1072,1576,3846.42,6061957.92,2025-09-19,Rush,Express Ground,1.1411,0,0
PO55379,PO-2024-15379,David Miller,FCA,2024-08-27,PRD2188,SUP1064,276,1104.44,304825.44,2024-08-31,Standard,Express Ground,0.8954,0,0
PO55380,PO-2024-15380,David Miller,CIF,2024-01-28,PRD2020,SUP1036,1586,474.22,752112.92,2024-03-02,Rush,Standard Ground,1.014,1,0
PO55381,PO-2025-15381,Rahul Verma,FCA,2025-02-21,PRD2184,SUP1089,1993,390.14,777549.02,2025-03-11,Standard,Standard Ground,0.9849,0,0
PO55382,PO-2024-15382,Rahul Verma,EXW,2024-05-07,PRD2103,SUP1030,388,126.9,49237.2,2024-05-28,Rush,Standard Ground,0.8274,0,0
PO55383,PO-2023-15383,Rahul Verma,EXW,2023-10-28,PRD2034,SUP1001,174,299.99,52198.26,2023-11-28,Rush,Express Ground,1.1085,0,1
PO55384,PO-2024-15384,Elena Rostova,FCA,2024-06-02,PRD2129,SUP1040,1804,505.27,911507.08,2024-06-13,Rush,Standard Ground,0.8181,1,0
PO55385,PO-2024-15385,Rahul Verma,FOB,2024-12-29,PRD2012,SUP1047,1899,913.51,1734755.49,2025-01-21,Standard,Express Ground,0.9451,1,1
PO55386,PO-2024-15386,Vikram Patel,DAP,2024-02-16,PRD2092,SUP1005,360,976.49,351536.4,2024-03-26,Rush,Standard Ground,0.9724,0,0
PO55387,PO-2025-15387,Michael Chang,FCA,2025-02-09,PRD2165,SUP1014,839,11041.06,9263449.34,2025-02-22,Standard,Express Ground,0.9707,1,0
PO55388,PO-2025-15388,Vikram Patel,CIF,2025-12-09,PRD2194,SUP1080,181,1280.32,231737.92,2026-01-11,Urgent,Express Ground,1.0217,0,0
PO55389,PO-2024-15389,Sarah Jenkins,DAP,2024-03-26,PRD2057,SUP1046,336,809.82,272099.52,2024-04-14,Standard,Air Freight,0.8871,0,0
PO55390,PO-2023-15390,Priya Nair,DAP,2023-11-20,PRD2034,SUP1001,889,320.51,284933.39,2023-12-21,Rush,Sea Freight,1.1042,0,1
PO55391,PO-2024-15391,Michael Chang,DDP,2024-03-16,PRD2116,SUP1035,179,624.78,111835.62,2024-04-02,Standard,Standard Ground,0.9075,0,0
PO55392,PO-2025-15392,Sarah Jenkins,FCA,2025-07-06,PRD2031,SUP1043,299,970.24,290101.76,2025-07-14,Urgent,Express Ground,1.1966,1,0
PO55393,PO-2023-15393,Sarah Jenkins,FCA,2023-07-15,PRD2195,SUP1060,1196,459.77,549884.92,2023-08-21,Standard,Sea Freight,1.1033,0,0
PO55394,PO-2025-15394,Elena Rostova,EXW,2025-12-02,PRD2065,SUP1039,352,68.72,24189.44,2025-12-18,Standard,Express Ground,1.0277,0,0
PO55395,PO-2024-15395,Vikram Patel,FCA,2024-03-29,PRD2037,SUP1097,1967,2384.09,4689505.03,2024-05-04,Urgent,Sea Freight,0.8813,1,0
PO55396,PO-2025-15396,Rahul Verma,EXW,2025-07-10,PRD2047,SUP1066,275,2796.27,768974.25,2025-07-26,Standard,Air Freight,1.1976,0,0
PO55397,PO-2025-15397,Michael Chang,DDP,2025-05-11,PRD2074,SUP1094,784,1829.69,1434476.96,2025-06-14,Standard,Standard Ground,1.1307,1,0
PO55398,PO-2025-15398,Priya Nair,FCA,2025-05-08,PRD2148,SUP1050,1303,7676.45,10002414.35,2025-06-03,Rush,Expedited Air,1.1251,0,0
PO55399,PO-2025-15399,Elena Rostova,CIF,2025-09-22,PRD2173,SUP1092,601,120.03,72138.03,2025-10-20,Critical,Air Freight,1.1299,0,0
PO55400,PO-2023-15400,Vikram Patel,DAP,2023-07-22,PRD2147,SUP1090,1084,1395.51,1512732.84,2023-08-19,Standard,Express Ground,1.1003,0,0
PO55401,PO-2024-15401,Ananya Sharma,DAP,2024-10-12,PRD2129,SUP1040,1271,558.34,709650.14,2024-10-23,Rush,Expedited Air,0.9333,1,1
PO55402,PO-2023-15402,Elena Rostova,FCA,2023-04-19,PRD2054,SUP1087,109,108.89,11869.01,2023-05-11,Rush,Air Freight,1.1513,0,0
PO55403,PO-2023-15403,Sarah Jenkins,FCA,2023-11-24,PRD2187,SUP1025,1614,525.24,847737.36,2023-12-15,Standard,Express Ground,1.1023,0,1
PO55404,PO-2023-15404,Elena Rostova,EXW,2023-02-14,PRD2199,SUP1032,752,157.94,118770.88,2023-02-16,Standard,Sea Freight,1.0952,0,0
PO55405,PO-2025-15405,Rahul Verma,FOB,2025-01-17,PRD2126,SUP1043,1470,594.15,873400.5,2025-02-13,Rush,Air Freight,0.9524,0,0
PO55406,PO-2024-15406,Sarah Jenkins,FOB,2024-10-27,PRD2156,SUP1051,395,3190.68,1260318.6,2024-10-31,Rush,Expedited Air,0.9388,1,1
PO55407,PO-2025-15407,Priya Nair,EXW,2025-03-21,PRD2060,SUP1040,359,258.14,92672.26,2025-03-26,Urgent,Sea Freight,1.03,0,0
PO55408,PO-2023-15408,Rahul Verma,DAP,2023-07-12,PRD2089,SUP1002,1715,491.18,842373.7,2023-08-12,Standard,Standard Ground,1.1048,0,0
PO55409,PO-2023-15409,Elena Rostova,FCA,2023-12-30,PRD2161,SUP1046,1994,439.09,875545.46,2024-01-08,Standard,Standard Ground,1.0663,0,1
PO55410,PO-2025-15410,Priya Nair,CIF,2025-01-10,PRD2084,SUP1044,1954,535.87,1047089.98,2025-02-03,Standard,Air Freight,0.949,0,0
PO55411,PO-2025-15411,Sarah Jenkins,FOB,2025-06-24,PRD2151,SUP1060,1187,431.38,512048.06,2025-07-17,Rush,Standard Ground,1.1904,0,0
PO55412,PO-2025-15412,Sarah Jenkins,DDP,2025-08-27,PRD2171,SUP1058,1159,747.72,866607.48,2025-09-22,Standard,Express Ground,1.1685,0,0
PO55413,PO-2023-15413,Rahul Verma,FOB,2023-03-22,PRD2186,SUP1045,1593,1142.19,1819508.67,2023-04-17,Rush,Expedited Air,1.1417,0,0
PO55414,PO-2024-15414,Michael Chang,FOB,2024-03-16,PRD2058,SUP1016,744,1292.44,961575.36,2024-04-15,Urgent,Sea Freight,0.9075,0,0
PO55415,PO-2023-15415,Vikram Patel,FOB,2023-01-12,PRD2095,SUP1008,20,1296.56,25931.2,2023-01-15,Standard,Standard Ground,1.0258,0,0
PO55416,PO-2025-15416,Sarah Jenkins,DDP,2025-06-15,PRD2077,SUP1089,13,1064.0,13832.0,2025-07-06,Urgent,Air Freight,1.1825,1,0
PO55417,PO-2023-15417,Priya Nair,EXW,2023-05-15,PRD2100,SUP1076,1321,8170.23,10792873.83,2023-05-28,Rush,Express Ground,1.143,0,0
PO55418,PO-2025-15418,Priya Nair,FOB,2025-06-19,PRD2148,SUP1050,520,8433.07,4385196.4,2025-07-15,Rush,Air Freight,1.1863,0,0
PO55419,PO-2023-15419,Priya Nair,DAP,2023-06-20,PRD2064,SUP1091,153,394.95,60427.35,2023-07-13,Standard,Sea Freight,1.1185,0,0
PO55420,PO-2023-15420,David Miller,EXW,2023-01-17,PRD2046,SUP1075,1184,3866.15,4577521.6,2023-01-20,Urgent,Express Ground,1.0373,0,0
PO55421,PO-2025-15421,David Miller,DDP,2025-08-20,PRD2053,SUP1000,1399,1033.32,1445614.68,2025-09-18,Rush,Standard Ground,1.1768,0,0
PO55422,PO-2024-15422,Sarah Jenkins,DDP,2024-04-25,PRD2153,SUP1071,1585,759.64,1204029.4,2024-05-10,Rush,Standard Ground,0.8392,0,0
PO55423,PO-2024-15423,Sarah Jenkins,EXW,2024-04-10,PRD2199,SUP1032,1753,138.18,242229.54,2024-04-12,Critical,Sea Freight,0.8602,0,0
PO55424,PO-2024-15424,Rahul Verma,FCA,2024-12-09,PRD2020,SUP1036,758,449.09,340410.22,2025-01-12,Rush,Sea Freight,0.9427,0,1
PO55425,PO-2023-15425,Michael Chang,FCA,2023-10-29,PRD2195,SUP1060,509,494.16,251527.44,2023-12-05,Rush,Expedited Air,1.1085,1,1
PO55426,PO-2025-15426,Rahul Verma,FOB,2025-01-26,PRD2006,SUP1075,1888,185.16,349582.08,2025-02-02,Urgent,Air Freight,0.9581,1,0
PO55427,PO-2024-15427,Sarah Jenkins,DAP,2024-04-14,PRD2105,SUP1054,1661,620.46,1030584.06,2024-05-03,Urgent,Expedited Air,0.8539,1,0
PO55428,PO-2023-15428,David Miller,EXW,2023-10-26,PRD2026,SUP1071,1284,2077.56,2667587.04,2023-11-01,Standard,Standard Ground,1.1084,0,1
PO55429,PO-2024-15429,David Miller,EXW,2024-03-08,PRD2191,SUP1023,1333,6715.47,8951721.51,2024-03-23,Standard,Expedited Air,0.9249,0,0
PO55430,PO-2023-15430,Rahul Verma,DDP,2023-01-07,PRD2152,SUP1064,37,1997.57,73910.09,2023-01-28,Urgent,Standard Ground,1.0141,0,0
PO55431,PO-2023-15431,David Miller,EXW,2023-11-27,PRD2071,SUP1051,738,12552.28,9263582.64,2023-12-21,Urgent,Express Ground,1.1006,1,1
PO55432,PO-2024-15432,Elena Rostova,FOB,2024-10-09,PRD2137,SUP1001,253,174.53,44156.09,2024-11-15,Standard,Expedited Air,0.9319,0,1
PO55433,PO-2023-15433,Michael Chang,FCA,2023-06-01,PRD2169,SUP1001,1344,538.33,723515.52,2023-06-25,Standard,Air Freight,1.1321,0,0
PO55434,PO-2023-15434,Ananya Sharma,FCA,2023-05-10,PRD2043,SUP1030,1954,651.53,1273089.62,2023-05-19,Rush,Standard Ground,1.1455,0,0
PO55435,PO-2024-15435,Vikram Patel,EXW,2024-12-19,PRD2126,SUP1043,404,566.75,228967.0,2025-01-15,Standard,Standard Ground,0.9434,0,1
PO55436,PO-2024-15436,Vikram Patel,EXW,2024-04-13,PRD2059,SUP1090,402,202.08,81236.16,2024-05-05,Rush,Air Freight,0.8554,0,0
PO55437,PO-2023-15437,Rahul Verma,FCA,2023-05-30,PRD2143,SUP1059,1888,7937.59,14986169.92,2023-07-03,Rush,Express Ground,1.1335,0,0
PO55438,PO-2025-15438,Michael Chang,DAP,2025-03-29,PRD2113,SUP1050,1291,259.72,335298.52,2025-05-05,Standard,Express Ground,1.0452,0,0
PO55439,PO-2025-15439,Ananya Sharma,EXW,2025-04-29,PRD2143,SUP1059,879,7750.59,6812768.61,2025-06-02,Standard,Standard Ground,1.1076,0,0
PO55440,PO-2023-15440,Sarah Jenkins,CIF,2023-02-08,PRD2127,SUP1078,1809,211.02,381735.18,2023-02-28,Rush,Express Ground,1.0841,0,0
PO55441,PO-2023-15441,Rahul Verma,DAP,2023-08-09,PRD2127,SUP1078,435,213.44,92846.4,2023-08-29,Rush,Standard Ground,1.0956,0,0
PO55442,PO-2024-15442,Vikram Patel,FOB,2024-02-10,PRD2016,SUP1005,1188,909.87,1080925.56,2024-03-11,Standard,Standard Ground,0.9859,0,0
PO55443,PO-2025-15443,Rahul Verma,DDP,2025-03-11,PRD2170,SUP1000,1301,1932.52,2514208.52,2025-04-05,Standard,Sea Freight,1.0122,0,0
PO55444,PO-2023-15444,David Miller,FOB,2023-03-23,PRD2034,SUP1001,34,316.55,10762.7,2023-04-23,Rush,Air Freight,1.1424,0,0
PO55445,PO-2025-15445,Michael Chang,EXW,2025-06-01,PRD2078,SUP1006,1965,211.79,416167.35,2025-06-09,Urgent,Expedited Air,1.1654,1,0
PO55446,PO-2023-15446,Sarah Jenkins,DAP,2023-12-16,PRD2102,SUP1086,1815,226.4,410916.0,2024-01-11,Standard,Standard Ground,1.0844,0,1
PO55447,PO-2023-15447,Elena Rostova,CIF,2023-05-18,PRD2169,SUP1001,1145,546.14,625330.3,2023-06-11,Standard,Standard Ground,1.1412,0,0
PO55448,PO-2025-15448,Sarah Jenkins,FOB,2025-08-03,PRD2125,SUP1051,1175,2864.07,3365282.25,2025-08-13,Standard,Sea Freight,1.1918,1,0
PO55449,PO-2023-15449,Michael Chang,FCA,2023-04-05,PRD2036,SUP1061,1684,1117.2,1881364.8,2023-04-17,Urgent,Express Ground,1.1493,0,0
PO55450,PO-2023-15450,Rahul Verma,EXW,2023-05-22,PRD2057,SUP1046,680,947.7,644436.0,2023-06-10,Rush,Express Ground,1.1388,0,0
PO55451,PO-2025-15451,Ananya Sharma,FCA,2025-11-05,PRD2039,SUP1001,1327,2481.48,3292923.96,2025-11-30,Rush,Standard Ground,1.0595,1,0
PO55452,PO-2024-15452,David Miller,CIF,2024-07-22,PRD2118,SUP1039,1223,900.99,1101910.77,2024-08-08,Standard,Air Freight,0.8528,0,0
PO55453,PO-2024-15453,Vikram Patel,DAP,2024-05-22,PRD2143,SUP1059,1559,5964.57,9298764.63,2024-06-25,Standard,Expedited Air,0.8193,0,0
PO55454,PO-2025-15454,Sarah Jenkins,DDP,2025-01-22,PRD2141,SUP1021,944,750.7,708660.8,2025-02-02,Standard,Expedited Air,0.9554,0,0
PO55455,PO-2024-15455,Sarah Jenkins,CIF,2024-11-21,PRD2150,SUP1077,653,227.82,148766.46,2024-11-24,Rush,Standard Ground,0.9421,0,1
PO55456,PO-2024-15456,Priya Nair,EXW,2024-11-02,PRD2140,SUP1090,528,330.15,174319.2,2024-11-25,Standard,Sea Freight,0.9401,0,1
PO55457,PO-2023-15457,Vikram Patel,EXW,2023-01-26,PRD2180,SUP1077,1669,694.34,1158853.46,2023-01-29,Rush,Express Ground,1.0574,1,0
PO55458,PO-2024-15458,Ananya Sharma,FOB,2024-08-27,PRD2181,SUP1041,1568,3129.51,4907071.68,2024-09-22,Rush,Sea Freight,0.8954,0,0
PO55459,PO-2023-15459,David Miller,EXW,2023-11-02,PRD2054,SUP1087,108,107.13,11570.04,2023-11-24,Standard,Standard Ground,1.1084,0,1
PO55460,PO-2025-15460,Rahul Verma,EXW,2025-06-03,PRD2060,SUP1040,30,286.26,8587.8,2025-06-08,Urgent,Standard Ground,1.1682,0,0
PO55461,PO-2024-15461,Priya Nair,DDP,2024-07-07,PRD2011,SUP1049,1292,362.26,468039.92,2024-08-15,Rush,Standard Ground,0.8371,1,0
PO55462,PO-2023-15462,Vikram Patel,DDP,2023-05-16,PRD2053,SUP1000,200,819.06,163812.0,2023-06-14,Rush,Expedited Air,1.1424,0,0
PO55463,PO-2025-15463,Vikram Patel,FOB,2025-08-28,PRD2101,SUP1024,1271,1154.9,1467877.9,2025-09-18,Critical,Standard Ground,1.1672,0,0
PO55464,PO-2023-15464,Vikram Patel,DAP,2023-11-08,PRD2131,SUP1043,1443,347.29,501139.47,2023-12-01,Standard,Express Ground,1.1078,0,1
PO55465,PO-2023-15465,Vikram Patel,EXW,2023-10-25,PRD2175,SUP1091,499,463.7,231386.3,2023-11-07,Standard,Sea Freight,1.1083,0,1
PO55466,PO-2025-15466,Priya Nair,FCA,2025-10-22,PRD2118,SUP1039,1954,1265.46,2472708.84,2025-11-08,Standard,Air Freight,1.0805,0,0
PO55467,PO-2025-15467,Rahul Verma,FCA,2025-04-28,PRD2194,SUP1080,289,1376.25,397736.25,2025-05-31,Rush,Sea Freight,1.1056,0,0
PO55468,PO-2025-15468,Rahul Verma,FOB,2025-07-30,PRD2110,SUP1094,135,2789.97,376645.95,2025-08-26,Rush,Standard Ground,1.1941,0,0
PO55469,PO-2024-15469,David Miller,FCA,2024-12-26,PRD2171,SUP1058,1664,612.96,1019965.44,2025-01-21,Standard,Air Freight,0.9445,0,1
PO55470,PO-2025-15470,Michael Chang,CIF,2025-09-23,PRD2161,SUP1046,877,607.12,532444.24,2025-10-02,Standard,Standard Ground,1.1282,0,0
PO55471,PO-2023-15471,Elena Rostova,DDP,2023-05-07,PRD2097,SUP1056,665,753.08,500798.2,2023-06-05,Urgent,Standard Ground,1.1469,1,0
PO55472,PO-2024-15472,Ananya Sharma,FCA,2024-10-18,PRD2174,SUP1075,266,111.53,29666.98,2024-11-03,Standard,Standard Ground,0.9359,0,1
PO55473,PO-2023-15473,Priya Nair,EXW,2023-11-18,PRD2172,SUP1072,1605,3817.17,6126557.85,2023-11-22,Urgent,Standard Ground,1.105,0,1
PO55474,PO-2024-15474,Michael Chang,DAP,2024-03-12,PRD2062,SUP1052,375,2491.61,934353.75,2024-03-31,Urgent,Air Freight,0.9161,0,0
PO55475,PO-2023-15475,Sarah Jenkins,EXW,2023-09-18,PRD2042,SUP1065,244,1659.07,404813.08,2023-09-23,Standard,Express Ground,1.0999,0,0
PO55476,PO-2023-15476,Sarah Jenkins,FCA,2023-08-13,PRD2024,SUP1055,771,422.59,325816.89,2023-08-17,Standard,Sea Freight,1.0952,1,0
PO55477,PO-2024-15477,Elena Rostova,CIF,2024-04-29,PRD2184,SUP1089,323,319.14,103082.22,2024-05-17,Rush,Express Ground,0.8347,0,0
PO55478,PO-2025-15478,Rahul Verma,FCA,2025-10-02,PRD2088,SUP1078,1856,1047.28,1943751.68,2025-11-05,Standard,Standard Ground,1.1133,1,0
PO55479,PO-2024-15479,Ananya Sharma,DDP,2024-11-26,PRD2113,SUP1050,202,237.98,48071.96,2025-01-02,Standard,Expedited Air,0.9422,0,1
PO55480,PO-2024-15480,Sarah Jenkins,CIF,2024-01-18,PRD2054,SUP1087,1919,107.42,206138.98,2024-02-09,Rush,Air Freight,1.034,0,0
PO55481,PO-2024-15481,Priya Nair,CIF,2024-04-19,PRD2077,SUP1089,1627,773.67,1258761.09,2024-05-10,Rush,Express Ground,0.8468,0,0
PO55482,PO-2024-15482,Elena Rostova,FOB,2024-08-03,PRD2080,SUP1059,90,1438.65,129478.5,2024-08-28,Standard,Sea Freight,0.8669,0,0
PO55483,PO-2023-15483,Elena Rostova,DAP,2023-09-25,PRD2116,SUP1035,545,709.54,386699.3,2023-10-12,Rush,Express Ground,1.1019,0,0
PO55484,PO-2024-15484,David Miller,DAP,2024-07-24,PRD2035,SUP1036,1400,195.05,273070.0,2024-08-26,Urgent,Air Freight,0.8551,0,0
PO55485,PO-2025-15485,David Miller,EXW,2025-01-31,PRD2156,SUP1051,1816,3721.09,6757499.44,2025-02-04,Standard,Expedited Air,0.9621,0,0
PO55486,PO-2023-15486,Ananya Sharma,DAP,2023-09-24,PRD2078,SUP1006,1693,197.09,333673.37,2023-10-02,Standard,Express Ground,1.1016,1,0
PO55487,PO-2024-15487,Rahul Verma,FOB,2024-10-01,PRD2048,SUP1090,911,223.7,203790.7,2024-10-24,Urgent,Air Freight,0.9272,0,1
PO55488,PO-2025-15488,Priya Nair,FOB,2025-02-14,PRD2002,SUP1061,1926,820.29,1579878.54,2025-03-20,Standard,Expedited Air,0.9762,0,0
PO55489,PO-2024-15489,Sarah Jenkins,FCA,2024-07-22,PRD2020,SUP1036,561,370.79,208013.19,2024-08-25,Rush,Standard Ground,0.8528,0,0
PO55490,PO-2023-15490,Sarah Jenkins,CIF,2023-11-16,PRD2053,SUP1000,782,782.38,611821.16,2023-12-15,Rush,Express Ground,1.1058,0,1
PO55491,PO-2024-15491,Elena Rostova,FOB,2024-08-30,PRD2146,SUP1008,1685,745.67,1256453.95,2024-09-04,Standard,Standard Ground,0.8987,0,0
PO55492,PO-2025-15492,David Miller,EXW,2025-05-18,PRD2170,SUP1000,1187,2109.29,2503727.23,2025-06-12,Urgent,Standard Ground,1.1433,1,0
PO55493,PO-2023-15493,David Miller,EXW,2023-08-31,PRD2190,SUP1055,1901,599.17,1139022.17,2023-09-17,Standard,Standard Ground,1.096,0,0
PO55494,PO-2024-15494,Sarah Jenkins,FCA,2024-09-21,PRD2059,SUP1090,1275,212.02,270325.5,2024-10-13,Standard,Sea Freight,0.9199,0,0
PO55495,PO-2025-15495,Sarah Jenkins,CIF,2025-01-15,PRD2127,SUP1078,672,210.47,141435.84,2025-02-04,Rush,Sea Freight,0.9513,0,0
PO55496,PO-2023-15496,Michael Chang,FOB,2023-12-19,PRD2053,SUP1000,1055,718.22,757722.1,2024-01-17,Urgent,Sea Freight,1.081,0,1
PO55497,PO-2024-15497,Sarah Jenkins,EXW,2024-02-29,PRD2028,SUP1024,242,1912.8,462897.6,2024-03-22,Critical,Express Ground,0.9429,0,0
PO55498,PO-2025-15498,Rahul Verma,FCA,2025-08-31,PRD2108,SUP1097,544,378.55,205931.2,2025-09-21,Standard,Express Ground,1.1632,1,0
PO55499,PO-2024-15499,Priya Nair,DDP,2024-02-02,PRD2128,SUP1017,1360,2069.77,2814887.2,2024-02-20,Standard,Expedited Air,1.0034,0,0
PO55500,PO-2024-15500,Elena Rostova,EXW,2024-10-17,PRD2152,SUP1064,166,2515.33,417544.78,2024-11-07,Rush,Standard Ground,0.9355,0,1
PO55501,PO-2023-15501,Elena Rostova,DDP,2023-06-13,PRD2023,SUP1019,1125,9471.36,10655280.0,2023-07-05,Critical,Express Ground,1.1235,0,0
PO55502,PO-2025-15502,Priya Nair,DDP,2025-10-10,PRD2149,SUP1074,1296,863.65,1119290.4,2025-11-16,Rush,Air Freight,1.1,0,0
PO55503,PO-2024-15503,Priya Nair,FOB,2024-10-15,PRD2060,SUP1040,1125,258.66,290992.5,2024-10-20,Rush,Expedited Air,0.9347,0,1
PO55504,PO-2025-15504,Michael Chang,CIF,2025-04-12,PRD2055,SUP1008,1958,183.66,359606.28,2025-05-04,Urgent,Express Ground,1.0732,0,0
PO55505,PO-2024-15505,Sarah Jenkins,CIF,2024-10-21,PRD2006,SUP1075,1812,193.28,350223.36,2024-10-28,Urgent,Standard Ground,0.937,0,1
PO55506,PO-2024-15506,Sarah Jenkins,CIF,2024-01-25,PRD2040,SUP1074,1134,302.31,342819.54,2024-02-23,Rush,Express Ground,1.0202,0,0
PO55507,PO-2024-15507,Vikram Patel,FCA,2024-01-08,PRD2097,SUP1056,1716,740.27,1270303.32,2024-02-06,Rush,Express Ground,1.052,0,0
PO55508,PO-2025-15508,Priya Nair,FOB,2025-02-06,PRD2037,SUP1097,173,2591.45,448320.85,2025-03-14,Urgent,Standard Ground,0.9676,0,0
PO55509,PO-2025-15509,Vikram Patel,CIF,2025-07-30,PRD2064,SUP1091,1719,469.45,806984.55,2025-08-22,Critical,Sea Freight,1.1941,0,0
PO55510,PO-2023-15510,Sarah Jenkins,FCA,2023-05-20,PRD2106,SUP1032,168,403.86,67848.48,2023-06-08,Rush,Standard Ground,1.1401,0,0
PO55511,PO-2025-15511,David Miller,DDP,2025-07-14,PRD2019,SUP1064,1161,2949.57,3424450.77,2025-08-11,Rush,Air Freight,1.198,0,0
PO55512,PO-2025-15512,Ananya Sharma,DDP,2025-06-27,PRD2175,SUP1091,920,568.84,523332.8,2025-07-10,Standard,Standard Ground,1.1924,0,0
PO55513,PO-2023-15513,Sarah Jenkins,DDP,2023-04-30,PRD2061,SUP1018,1988,2935.99,5836748.12,2023-05-20,Standard,Standard Ground,1.1494,1,0
PO55514,PO-2023-15514,Sarah Jenkins,FCA,2023-04-29,PRD2151,SUP1060,1455,364.4,530202.0,2023-05-22,Standard,Express Ground,1.1497,0,0
PO55515,PO-2025-15515,Michael Chang,FCA,2025-01-31,PRD2129,SUP1040,158,557.46,88078.68,2025-02-11,Urgent,Express Ground,0.9621,0,0
PO55516,PO-2025-15516,David Miller,DAP,2025-07-11,PRD2150,SUP1077,67,279.19,18705.73,2025-07-14,Urgent,Sea Freight,1.1977,0,0
PO55517,PO-2024-15517,Vikram Patel,EXW,2024-03-07,PRD2057,SUP1046,1499,780.85,1170494.15,2024-03-26,Standard,Sea Freight,0.9271,0,0
PO55518,PO-2024-15518,Rahul Verma,DAP,2024-12-02,PRD2034,SUP1001,1995,284.83,568235.85,2025-01-02,Rush,Express Ground,0.9424,0,1
PO55519,PO-2025-15519,Rahul Verma,EXW,2025-12-30,PRD2028,SUP1024,681,1921.28,1308391.68,2026-01-21,Rush,Air Freight,1.0089,0,0
PO55520,PO-2023-15520,David Miller,FCA,2023-12-20,PRD2045,SUP1029,85,1621.83,137855.55,2023-12-27,Standard,Sea Freight,1.0798,0,1
PO55521,PO-2023-15521,Rahul Verma,DDP,2023-09-04,PRD2108,SUP1097,1823,333.86,608626.78,2023-09-25,Standard,Sea Freight,1.0967,0,0
PO55522,PO-2025-15522,Vikram Patel,DDP,2025-12-21,PRD2124,SUP1039,601,7624.28,4582192.28,2026-01-11,Rush,Air Freight,1.0134,1,0
PO55523,PO-2023-15523,Michael Chang,FCA,2023-11-04,PRD2150,SUP1077,1598,242.62,387706.76,2023-11-07,Rush,Express Ground,1.1083,0,1
PO55524,PO-2024-15524,Rahul Verma,EXW,2024-06-01,PRD2192,SUP1022,1538,415.67,639300.46,2024-06-07,Urgent,Standard Ground,0.818,0,0
PO55525,PO-2024-15525,David Miller,FOB,2024-04-29,PRD2166,SUP1020,705,672.51,474119.55,2024-05-30,Standard,Standard Ground,0.8347,0,0
PO55526,PO-2024-15526,Priya Nair,FOB,2024-07-26,PRD2071,SUP1051,980,11936.71,11697975.8,2024-08-19,Standard,Standard Ground,0.8574,0,0
PO55527,PO-2023-15527,Priya Nair,FOB,2023-10-22,PRD2094,SUP1081,1045,3567.43,3727964.35,2023-11-01,Standard,Air Freight,1.108,1,1
PO55528,PO-2025-15528,Priya Nair,EXW,2025-01-13,PRD2190,SUP1055,1866,651.47,1215643.02,2025-01-30,Standard,Standard Ground,0.9503,0,0
PO55529,PO-2025-15529,Elena Rostova,DAP,2025-01-27,PRD2142,SUP1031,1498,429.43,643286.14,2025-02-13,Urgent,Sea Freight,0.9589,0,0
